// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14467								2021	08	20	14	51	41.974	9.389647	-1.626830	-1.896516	0.287895	-0.290398	0.912571	-0.146827	-0.955034	-0.257590	0.946339	-0.059831	-0.317588	
14468								2021	08	20	14	51	41.99	9.582484	-1.595446	-1.906750	0.288333	-0.292512	0.911757	-0.146622	-0.954455	-0.259843	0.946238	-0.058762	-0.318090	
14469								2021	08	20	14	51	42.007	9.749590	-1.470890	-1.780021	0.287972	-0.295060	0.911050	-0.146151	-0.953747	-0.262692	0.946421	-0.057503	-0.317776	
14470								2021	08	20	14	51	42.024	9.840294	-1.343426	-1.738800	0.286964	-0.297778	0.910484	-0.145385	-0.952987	-0.265857	0.946845	-0.056079	-0.316765	
14471								2021	08	20	14	51	42.04	9.834944	-1.282799	-1.864717	0.285652	-0.300324	0.910060	-0.144466	-0.952270	-0.268908	0.947382	-0.054658	-0.315404	
14472								2021	08	20	14	51	42.057	9.716866	-1.186745	-1.897774	0.283491	-0.302861	0.909894	-0.143240	-0.951549	-0.272097	0.948217	-0.053196	-0.313138	
14473								2021	08	20	14	51	42.074	9.598031	-1.356324	-1.925614	0.281339	-0.305501	0.909680	-0.141996	-0.950788	-0.275391	0.949045	-0.051693	-0.310874	
14474								2021	08	20	14	51	42.09	9.645282	-1.535785	-1.966501	0.278942	-0.307867	0.909620	-0.140983	-0.950083	-0.278329	0.949903	-0.050604	-0.308423	
14475								2021	08	20	14	51	42.107	9.683598	-1.579582	-2.030320	0.276153	-0.310557	0.909557	-0.140394	-0.949241	-0.281481	0.950804	-0.049965	-0.305737	
14476								2021	08	20	14	51	42.124	9.845548	-1.245724	-2.310843	0.273207	-0.314882	0.908959	-0.140712	-0.947826	-0.286052	0.951608	-0.049749	-0.303261	
14477								2021	08	20	14	51	42.14	10.194641	-1.059485	-2.885727	0.271324	-0.321228	0.907301	-0.141869	-0.945713	-0.292403	0.951975	-0.049382	-0.302167	
14478								2021	08	20	14	51	42.157	10.555089	-1.010350	-3.237146	0.268211	-0.328142	0.905751	-0.142492	-0.943372	-0.299577	0.952764	-0.048712	-0.299780	
14479								2021	08	20	14	51	42.174	10.104686	-1.115075	-3.640054	0.264976	-0.334128	0.904514	-0.142208	-0.941328	-0.306068	0.953711	-0.047529	-0.296945	
14480								2021	08	20	14	51	42.19	9.824838	-1.067631	-3.939606	0.262625	-0.338670	0.903510	-0.141589	-0.939769	-0.311105	0.954453	-0.046223	-0.294759	
14481								2021	08	20	14	51	42.207	9.565017	-1.015847	-3.936425	0.259825	-0.341742	0.903163	-0.140335	-0.938718	-0.314823	0.955404	-0.044947	-0.291861	
14482								2021	08	20	14	51	42.224	9.285043	-1.111998	-3.897825	0.256886	-0.342983	0.903533	-0.138571	-0.938319	-0.316790	0.956456	-0.043824	-0.288568	
14483								2021	08	20	14	51	42.24	9.135006	-0.836425	-3.832057	0.254617	-0.342411	0.904392	-0.136883	-0.938560	-0.316811	0.957305	-0.043130	-0.285843	
14484								2021	08	20	14	51	42.257	9.337166	-0.329229	-3.912212	0.253301	-0.341931	0.904943	-0.135622	-0.938764	-0.316748	0.957834	-0.042498	-0.284163	
14485								2021	08	20	14	51	42.274	9.471312	0.031429	-4.145315	0.251579	-0.343344	0.904888	-0.134167	-0.938305	-0.318722	0.958492	-0.041222	-0.282124	
14486								2021	08	20	14	51	42.29	9.224399	0.488477	-4.112861	0.249519	-0.345760	0.904539	-0.132263	-0.937499	-0.321874	0.959295	-0.039324	-0.279655	
14487								2021	08	20	14	51	42.307	9.043346	1.051771	-3.925093	0.247853	-0.348468	0.903957	-0.130395	-0.936580	-0.325291	0.959982	-0.037247	-0.277573	
14488								2021	08	20	14	51	42.324	8.960557	1.515611	-3.689416	0.245922	-0.351369	0.903362	-0.128167	-0.935587	-0.329013	0.960779	-0.034870	-0.275116	
14489								2021	08	20	14	51	42.34	8.716989	1.723751	-3.296170	0.244001	-0.354006	0.902853	-0.125468	-0.934691	-0.332581	0.961624	-0.032129	-0.272482	
14490								2021	08	20	14	51	42.357	8.584155	1.699236	-3.045762	0.243680	-0.355652	0.902292	-0.123214	-0.934151	-0.334933	0.961997	-0.029559	-0.271455	
14491								2021	08	20	14	51	42.374	8.683489	1.310423	-2.923495	0.244151	-0.357127	0.901582	-0.121413	-0.933660	-0.336955	0.962107	-0.027196	-0.271314	
14492								2021	08	20	14	51	42.39	9.059643	0.713211	-3.044286	0.245882	-0.358709	0.900483	-0.120250	-0.933115	-0.338874	0.961812	-0.024960	-0.272571	
14493								2021	08	20	14	51	42.407	9.585032	0.240887	-3.114454	0.247923	-0.360140	0.899351	-0.119191	-0.932621	-0.340606	0.961420	-0.022751	-0.274144	
14494								2021	08	20	14	51	42.424	9.784060	0.056949	-3.132134	0.249579	-0.360650	0.898689	-0.117630	-0.932477	-0.341542	0.961184	-0.020471	-0.275149	
14495								2021	08	20	14	51	42.44	9.685479	0.230437	-3.334683	0.251407	-0.360460	0.898255	-0.115760	-0.932600	-0.341843	0.960934	-0.018040	-0.276189	
14496								2021	08	20	14	51	42.457	9.460267	0.353256	-3.567310	0.253286	-0.359995	0.897914	-0.113613	-0.932827	-0.341944	0.960697	-0.015405	-0.277173	
14497								2021	08	20	14	51	42.474	9.226171	0.311355	-3.460602	0.254607	-0.359133	0.897886	-0.111153	-0.933199	-0.341738	0.960635	-0.012794	-0.277517	
14498								2021	08	20	14	51	42.49	8.979043	0.325246	-3.140640	0.255277	-0.357977	0.898157	-0.108452	-0.933674	-0.341309	0.960766	-0.010279	-0.277168	
14499								2021	08	20	14	51	42.507	8.867964	0.512768	-2.833374	0.255363	-0.357123	0.898472	-0.105850	-0.934023	-0.341169	0.961034	-0.007981	-0.276316	
14500								2021	08	20	14	51	42.524	8.779451	0.717341	-2.505139	0.255361	-0.356634	0.898667	-0.103668	-0.934225	-0.341287	0.961272	-0.006011	-0.275536	
14501								2021	08	20	14	51	42.54	8.832138	0.995893	-2.276008	0.255866	-0.356340	0.898640	-0.102174	-0.934346	-0.341407	0.961298	-0.004464	-0.275476	
14502								2021	08	20	14	51	42.557	9.093331	1.105467	-2.313004	0.256739	-0.356216	0.898441	-0.101168	-0.934398	-0.341563	0.961171	-0.003201	-0.275934	
14503								2021	08	20	14	51	42.574	9.334412	1.009563	-2.657801	0.257993	-0.356250	0.898068	-0.100328	-0.934389	-0.341836	0.960924	-0.001910	-0.276807	
14504								2021	08	20	14	51	42.59	9.673462	0.782933	-3.043855	0.259357	-0.356038	0.897759	-0.099471	-0.934471	-0.341861	0.960645	-0.000636	-0.277777	
14505								2021	08	20	14	51	42.607	9.807744	0.656160	-3.127710	0.260117	-0.355281	0.897839	-0.098399	-0.934760	-0.341383	0.960550	0.000453	-0.278106	
14506								2021	08	20	14	51	42.624	9.609890	0.668091	-3.128832	0.259839	-0.354300	0.898307	-0.097270	-0.935131	-0.340688	0.960741	0.001146	-0.277446	
14507								2021	08	20	14	51	42.64	9.360834	0.517888	-3.020030	0.259116	-0.352636	0.899170	-0.096542	-0.935760	-0.339166	0.961009	0.001076	-0.276514	
14508								2021	08	20	14	51	42.657	9.100875	0.414386	-2.977240	0.258307	-0.350332	0.900303	-0.096412	-0.936626	-0.336804	0.961240	0.000199	-0.275713	
14509								2021	08	20	14	51	42.674	9.051187	0.200829	-2.780610	0.256631	-0.347466	0.901892	-0.096476	-0.937692	-0.333806	0.961682	-0.001346	-0.274163	
14510								2021	08	20	14	51	42.69	9.047175	0.154223	-2.345238	0.253615	-0.343964	0.904084	-0.096629	-0.938976	-0.330133	0.962467	-0.003634	-0.271376	
14511								2021	08	20	14	51	42.707	9.180746	0.154923	-1.988143	0.250373	-0.340167	0.906421	-0.097350	-0.940342	-0.326007	0.963243	-0.006617	-0.268552	
14512								2021	08	20	14	51	42.724	9.333549	0.048886	-1.853623	0.247239	-0.335485	0.909023	-0.098645	-0.941989	-0.320822	0.963920	-0.010351	-0.265990	
14513								2021	08	20	14	51	42.74	9.453478	-0.096547	-2.022660	0.244228	-0.329150	0.912148	-0.100403	-0.944160	-0.313819	0.964506	-0.014939	-0.263638	
14514								2021	08	20	14	51	42.757	9.623047	-0.166161	-2.586979	0.242551	-0.320180	0.915781	-0.102923	-0.947134	-0.303882	0.964664	-0.020549	-0.262682	
14515								2021	08	20	14	51	42.774	10.223689	-0.024156	-3.469697	0.243659	-0.309668	0.919095	-0.105817	-0.950487	-0.292192	0.964071	-0.026060	-0.264363	
14516								2021	08	20	14	51	42.79	11.044636	-0.059448	-4.141841	0.245627	-0.300444	0.921629	-0.107452	-0.953336	-0.282142	0.963391	-0.029729	-0.266448	
14517								2021	08	20	14	51	42.807	11.206656	-0.143164	-3.938958	0.245022	-0.293622	0.923986	-0.106749	-0.955413	-0.275301	0.963623	-0.031180	-0.265441	
14518								2021	08	20	14	51	42.824	10.210738	-0.117934	-3.458616	0.241370	-0.288837	0.926452	-0.104597	-0.956861	-0.271067	0.964780	-0.031477	-0.261169	
14519								2021	08	20	14	51	42.84	9.255093	-0.165525	-3.117251	0.237536	-0.285284	0.928542	-0.102252	-0.957934	-0.268156	0.965982	-0.031249	-0.256714	
14520								2021	08	20	14	51	42.857	8.655997	-0.344041	-2.934342	0.234208	-0.282951	0.930100	-0.099714	-0.958655	-0.266529	0.967059	-0.030321	-0.252738	
14521								2021	08	20	14	51	42.874	8.251938	-0.386992	-2.814229	0.230940	-0.281521	0.931350	-0.096961	-0.959120	-0.265872	0.968125	-0.028904	-0.248796	
14522								2021	08	20	14	51	42.89	8.134833	-0.428650	-2.547223	0.227887	-0.280373	0.932447	-0.094629	-0.959490	-0.265378	0.969078	-0.027760	-0.245187	
14523								2021	08	20	14	51	42.907	8.279018	-0.454566	-2.269974	0.225634	-0.279159	0.933359	-0.093157	-0.959858	-0.264564	0.969748	-0.027254	-0.242582	
14524								2021	08	20	14	51	42.924	8.768586	-0.489783	-2.157130	0.224634	-0.277798	0.934006	-0.092628	-0.960250	-0.263326	0.970031	-0.027363	-0.241437	
14525								2021	08	20	14	51	42.94	9.380654	-0.558290	-2.277505	0.223671	-0.276152	0.934725	-0.092513	-0.960708	-0.261690	0.970264	-0.027942	-0.240430	
14526								2021	08	20	14	51	42.957	9.713849	-0.596313	-2.570612	0.222601	-0.274015	0.935609	-0.092699	-0.961289	-0.259481	0.970493	-0.028969	-0.239385	
14527								2021	08	20	14	51	42.974	9.832944	-0.636291	-2.886159	0.221896	-0.271870	0.936402	-0.092806	-0.961872	-0.257273	0.970644	-0.029816	-0.238667	
14528								2021	08	20	14	51	42.99	9.773220	-0.597543	-3.037495	0.221317	-0.269820	0.937132	-0.092545	-0.962436	-0.255250	0.970801	-0.030236	-0.237974	
14529								2021	08	20	14	51	43.007	9.609032	-0.660265	-2.830225	0.220494	-0.268041	0.937836	-0.091652	-0.962940	-0.253668	0.971073	-0.030023	-0.236889	
14530								2021	08	20	14	51	43.024	9.407404	-0.801409	-2.635440	0.219369	-0.266634	0.938501	-0.090189	-0.963355	-0.252614	0.971464	-0.029227	-0.235378	
14531								2021	08	20	14	51	43.04	9.202993	-1.029343	-2.575278	0.218140	-0.265205	0.939192	-0.088530	-0.963778	-0.251585	0.971894	-0.028266	-0.233717	
14532								2021	08	20	14	51	43.057	9.067849	-1.046312	-2.533239	0.216665	-0.263446	0.940028	-0.087005	-0.964280	-0.250190	0.972361	-0.027579	-0.231847	
14533								2021	08	20	14	51	43.074	8.963893	-0.964280	-2.416557	0.215532	-0.261061	0.940953	-0.085775	-0.964938	-0.248068	0.972722	-0.027244	-0.230367	
14534								2021	08	20	14	51	43.09	8.926269	-0.898200	-2.363150	0.215205	-0.257761	0.941938	-0.084962	-0.965822	-0.244886	0.972866	-0.027328	-0.229749	
14535								2021	08	20	14	51	43.107	8.973503	-0.832816	-2.372767	0.216331	-0.253301	0.942889	-0.084583	-0.966989	-0.240369	0.972649	-0.027753	-0.230614	
14536								2021	08	20	14	51	43.124	9.165076	-0.762463	-2.477270	0.218416	-0.248397	0.943713	-0.084293	-0.968249	-0.235346	0.972208	-0.028145	-0.232419	
14537								2021	08	20	14	51	43.14	9.281687	-0.686726	-2.574942	0.220469	-0.243101	0.944614	-0.083785	-0.969584	-0.229972	0.971789	-0.028443	-0.234131	
14538								2021	08	20	14	51	43.157	9.437249	-0.579762	-2.663084	0.222288	-0.237626	0.945580	-0.083108	-0.970933	-0.224460	0.971432	-0.028691	-0.235576	
14539								2021	08	20	14	51	43.174	9.535360	-0.403162	-2.742203	0.223895	-0.232605	0.946449	-0.082307	-0.972146	-0.219449	0.971132	-0.028766	-0.236804	
14540								2021	08	20	14	51	43.19	9.531982	-0.234611	-2.726514	0.225140	-0.228032	0.947266	-0.081401	-0.973230	-0.214936	0.970920	-0.028717	-0.237675	
14541								2021	08	20	14	51	43.207	9.562922	-0.069397	-2.645902	0.226016	-0.223901	0.948043	-0.080609	-0.974187	-0.210858	0.970783	-0.028763	-0.238231	
14542								2021	08	20	14	51	43.224	9.723614	0.109507	-2.496621	0.226629	-0.220366	0.948725	-0.080026	-0.974988	-0.207350	0.970688	-0.028931	-0.238595	
14543								2021	08	20	14	51	43.24	9.794016	0.169478	-2.346530	0.227182	-0.217880	0.949166	-0.079695	-0.975541	-0.204860	0.970586	-0.029103	-0.238989	
14544								2021	08	20	14	51	43.257	9.641116	0.149811	-2.290632	0.227510	-0.216544	0.949393	-0.079430	-0.975839	-0.203542	0.970531	-0.029102	-0.239213	
14545								2021	08	20	14	51	43.274	9.491760	0.109993	-2.325343	0.227975	-0.216106	0.949382	-0.079273	-0.975940	-0.203116	0.970435	-0.028955	-0.239621	
14546								2021	08	20	14	51	43.29	9.381148	-0.023901	-2.331169	0.228308	-0.216281	0.949262	-0.079156	-0.975909	-0.203314	0.970366	-0.028721	-0.239928	
14547								2021	08	20	14	51	43.307	9.396220	-0.211600	-2.296816	0.228483	-0.216803	0.949100	-0.079029	-0.975801	-0.203878	0.970335	-0.028424	-0.240088	
14548								2021	08	20	14	51	43.324	9.463794	-0.339444	-2.375413	0.228702	-0.217400	0.948911	-0.078875	-0.975679	-0.204523	0.970296	-0.028070	-0.240287	
14549								2021	08	20	14	51	43.34	9.556864	-0.360350	-2.470129	0.229035	-0.217716	0.948758	-0.078861	-0.975613	-0.204841	0.970218	-0.027904	-0.240619	
14550								2021	08	20	14	51	43.357	9.655818	-0.278121	-2.420309	0.229239	-0.218039	0.948635	-0.078980	-0.975541	-0.205137	0.970161	-0.027898	-0.240852	
14551								2021	08	20	14	51	43.374	9.625189	-0.199970	-2.477539	0.229493	-0.218864	0.948384	-0.079078	-0.975361	-0.205954	0.970093	-0.027731	-0.241146	
14552								2021	08	20	14	51	43.39	9.605505	-0.218034	-2.463463	0.229619	-0.220030	0.948083	-0.078965	-0.975111	-0.207178	0.970072	-0.027293	-0.241279	
14553								2021	08	20	14	51	43.407	9.599344	-0.172444	-2.483693	0.229294	-0.221177	0.947895	-0.078607	-0.974868	-0.208456	0.970178	-0.026713	-0.240917	
14554								2021	08	20	14	51	43.424	9.589137	-0.161415	-2.445821	0.228850	-0.222490	0.947695	-0.078285	-0.974584	-0.209898	0.970309	-0.026155	-0.240452	
14555								2021	08	20	14	51	43.44	9.578944	-0.156927	-2.388078	0.228500	-0.223775	0.947477	-0.078191	-0.974299	-0.211253	0.970399	-0.025813	-0.240124	
14556								2021	08	20	14	51	43.457	9.494129	-0.220786	-2.294109	0.227994	-0.225186	0.947265	-0.078103	-0.973983	-0.212739	0.970525	-0.025481	-0.239650	
14557								2021	08	20	14	51	43.474	9.479629	-0.259802	-2.364616	0.227457	-0.226514	0.947077	-0.077974	-0.973684	-0.214150	0.970661	-0.025137	-0.239133	
14558								2021	08	20	14	51	43.49	9.472830	-0.273009	-2.418038	0.227064	-0.227490	0.946937	-0.077960	-0.973460	-0.215168	0.970754	-0.024966	-0.238773	
14559								2021	08	20	14	51	43.507	9.471040	-0.284184	-2.407812	0.226818	-0.228278	0.946807	-0.078030	-0.973278	-0.215967	0.970806	-0.024894	-0.238570	
14560								2021	08	20	14	51	43.524	9.509116	-0.313459	-2.413397	0.226450	-0.229187	0.946675	-0.078114	-0.973066	-0.216890	0.970885	-0.024833	-0.238254	
14561								2021	08	20	14	51	43.54	9.504629	-0.326505	-2.435817	0.226154	-0.230209	0.946498	-0.078173	-0.972828	-0.217934	0.970950	-0.024704	-0.238005	
14562								2021	08	20	14	51	43.557	9.495960	-0.296902	-2.448147	0.226063	-0.231165	0.946286	-0.078261	-0.972604	-0.218898	0.970964	-0.024573	-0.237961	
14563								2021	08	20	14	51	43.574	9.465133	-0.284291	-2.497913	0.225908	-0.232180	0.946075	-0.078274	-0.972368	-0.219942	0.970999	-0.024366	-0.237839	
14564								2021	08	20	14	51	43.59	9.430808	-0.256538	-2.435924	0.225767	-0.233043	0.945896	-0.078316	-0.972165	-0.220822	0.971028	-0.024225	-0.237734	
14565								2021	08	20	14	51	43.607	9.479016	-0.257504	-2.392297	0.225575	-0.233694	0.945782	-0.078351	-0.972010	-0.221488	0.971070	-0.024141	-0.237572	
14566								2021	08	20	14	51	43.624	9.507793	-0.275100	-2.353140	0.225473	-0.234186	0.945684	-0.078458	-0.971892	-0.221970	0.971085	-0.024148	-0.237509	
14567								2021	08	20	14	51	43.64	9.537762	-0.220895	-2.337046	0.225247	-0.234747	0.945599	-0.078596	-0.971755	-0.222519	0.971127	-0.024199	-0.237335	
14568								2021	08	20	14	51	43.657	9.507273	-0.209933	-2.385350	0.224924	-0.235527	0.945482	-0.078668	-0.971568	-0.223311	0.971195	-0.024151	-0.237057	
14569								2021	08	20	14	51	43.674	9.509082	-0.236087	-2.486881	0.224654	-0.236464	0.945312	-0.078674	-0.971344	-0.224279	0.971257	-0.023986	-0.236820	
