// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14495								2021	08	20	14	51	42.44	9.833558	0.268732	1.210170	-0.146239	0.319129	0.936360	-0.013268	-0.947084	0.320712	0.989160	0.034477	0.142734	
14496								2021	08	20	14	51	42.457	9.726760	0.310864	1.299742	-0.145594	0.315489	0.937694	-0.014096	-0.948358	0.316888	0.989244	0.032919	0.142523	
14497								2021	08	20	14	51	42.474	9.722014	0.364310	1.401573	-0.144917	0.311739	0.939052	-0.014971	-0.949652	0.312947	0.989331	0.031292	0.142288	
14498								2021	08	20	14	51	42.49	9.719922	0.429931	1.275550	-0.143968	0.308530	0.940257	-0.015919	-0.950754	0.309537	0.989454	0.029595	0.141789	
14499								2021	08	20	14	51	42.507	9.663977	0.169658	1.253155	-0.142910	0.306127	0.941203	-0.016664	-0.951573	0.306969	0.989595	0.028185	0.141091	
14500								2021	08	20	14	51	42.524	9.553398	0.599890	1.519767	-0.141842	0.304066	0.942032	-0.017183	-0.952267	0.304783	0.989740	0.027044	0.140296	
14501								2021	08	20	14	51	42.54	9.639619	0.274053	1.253104	-0.140526	0.302490	0.942737	-0.017988	-0.952808	0.303040	0.989914	0.025628	0.139335	
14502								2021	08	20	14	51	42.557	9.776803	0.220297	1.216476	-0.139492	0.300959	0.943380	-0.018637	-0.953323	0.301375	0.990048	0.024458	0.138590	
14503								2021	08	20	14	51	42.574	9.760336	0.357580	1.237341	-0.138400	0.299704	0.943940	-0.019303	-0.953748	0.299988	0.990188	0.023297	0.137784	
14504								2021	08	20	14	51	42.59	9.678608	0.359541	1.250480	-0.137288	0.298463	0.944495	-0.020251	-0.954171	0.298577	0.990324	0.021864	0.137040	
14505								2021	08	20	14	51	42.607	9.753624	0.209095	1.227114	-0.136214	0.297262	0.945030	-0.021123	-0.954575	0.297220	0.990454	0.020523	0.136305	
14506								2021	08	20	14	51	42.624	9.764085	0.442036	1.258337	-0.135204	0.295986	0.945575	-0.022257	-0.955004	0.295755	0.990568	0.018941	0.135708	
14507								2021	08	20	14	51	42.64	9.666067	0.408330	1.373484	-0.134043	0.294536	0.946193	-0.023867	-0.955492	0.294049	0.990688	0.016832	0.135107	
14508								2021	08	20	14	51	42.657	9.651061	0.233619	1.424829	-0.132538	0.292842	0.946930	-0.025711	-0.956053	0.292065	0.990844	0.014363	0.134243	
14509								2021	08	20	14	51	42.674	9.796101	0.059286	1.152776	-0.130973	0.290809	0.947774	-0.027605	-0.956708	0.289736	0.991001	0.011785	0.133331	
14510								2021	08	20	14	51	42.69	9.826325	0.277463	1.174516	-0.129643	0.288343	0.948710	-0.029883	-0.957486	0.286927	0.991110	0.008848	0.132748	
14511								2021	08	20	14	51	42.707	9.763299	0.165874	1.317500	-0.127994	0.286370	0.949531	-0.032579	-0.958103	0.284564	0.991240	0.005488	0.131961	
14512								2021	08	20	14	51	42.724	9.771736	-0.008361	1.100898	-0.126126	0.285580	0.950019	-0.035108	-0.958352	0.283424	0.991393	0.002394	0.130899	
14513								2021	08	20	14	51	42.74	9.740007	0.409459	1.344100	-0.124434	0.285103	0.950385	-0.037843	-0.958497	0.282581	0.991506	-0.000803	0.130059	
14514								2021	08	20	14	51	42.757	9.828780	0.355563	1.442544	-0.122419	0.284774	0.950746	-0.041070	-0.958584	0.281834	0.991628	-0.004545	0.129044	
14515								2021	08	20	14	51	42.774	9.856734	0.143835	1.362638	-0.119877	0.284375	0.951189	-0.044453	-0.958675	0.281010	0.991793	-0.008597	0.127564	
14516								2021	08	20	14	51	42.79	9.754336	-0.286677	1.108656	-0.117598	0.283895	0.951617	-0.047670	-0.958775	0.280140	0.991916	-0.012420	0.126283	
14517								2021	08	20	14	51	42.807	9.675565	-0.309378	1.105894	-0.115794	0.283268	0.952025	-0.050592	-0.958910	0.279163	0.991984	-0.015839	0.125367	
14518								2021	08	20	14	51	42.824	9.644215	-0.244176	0.969049	-0.114565	0.282721	0.952336	-0.053214	-0.959018	0.278303	0.991989	-0.018794	0.124915	
14519								2021	08	20	14	51	42.84	9.637565	-0.134725	0.910096	-0.113932	0.282384	0.952512	-0.055652	-0.959063	0.277670	0.991929	-0.021374	0.124984	
14520								2021	08	20	14	51	42.857	9.608002	-0.230181	0.881978	-0.114114	0.282395	0.952487	-0.057874	-0.959011	0.277395	0.991781	-0.023469	0.125780	
14521								2021	08	20	14	51	42.874	9.565057	-0.238381	1.083057	-0.114831	0.282435	0.952389	-0.060096	-0.958950	0.277134	0.991566	-0.025411	0.127090	
14522								2021	08	20	14	51	42.89	9.582330	-0.255222	1.290940	-0.115961	0.282392	0.952264	-0.062149	-0.958917	0.276797	0.991307	-0.027084	0.128748	
14523								2021	08	20	14	51	42.907	9.675926	-0.385619	1.208722	-0.117168	0.282695	0.952027	-0.063797	-0.958792	0.276853	0.991061	-0.028299	0.130375	
14524								2021	08	20	14	51	42.924	9.642701	-0.490406	1.214604	-0.118560	0.283541	0.951603	-0.064801	-0.958529	0.277531	0.990830	-0.028761	0.132017	
14525								2021	08	20	14	51	42.94	9.717976	-0.374951	1.293799	-0.119939	0.284758	0.951067	-0.065266	-0.958171	0.278655	0.990634	-0.028650	0.133507	
14526								2021	08	20	14	51	42.957	9.706328	-0.121135	1.277793	-0.121305	0.286153	0.950474	-0.065579	-0.957764	0.279978	0.990447	-0.028368	0.134947	
14527								2021	08	20	14	51	42.974	9.674877	-0.042687	1.245449	-0.122596	0.287725	0.949834	-0.066088	-0.957296	0.281455	0.990254	-0.028268	0.136376	
14528								2021	08	20	14	51	42.99	9.707754	-0.151260	1.300742	-0.123712	0.289165	0.949252	-0.066991	-0.956852	0.282749	0.990054	-0.028611	0.137745	
14529								2021	08	20	14	51	43.007	9.690176	-0.209282	1.483365	-0.124575	0.290135	0.948843	-0.067973	-0.956541	0.283565	0.989879	-0.029171	0.138882	
14530								2021	08	20	14	51	43.024	9.765588	-0.371890	1.372300	-0.125164	0.291071	0.948478	-0.068871	-0.956239	0.284365	0.989743	-0.029730	0.139733	
14531								2021	08	20	14	51	43.04	9.738120	-0.439869	1.330506	-0.125792	0.291835	0.948161	-0.069602	-0.955994	0.285011	0.989612	-0.030141	0.140569	
14532								2021	08	20	14	51	43.057	9.649939	-0.321827	1.390175	-0.126596	0.292473	0.947857	-0.069997	-0.955797	0.285575	0.989482	-0.030195	0.141472	
14533								2021	08	20	14	51	43.074	9.696055	-0.133732	1.352352	-0.127179	0.293198	0.947555	-0.070361	-0.955572	0.286235	0.989381	-0.030268	0.142159	
14534								2021	08	20	14	51	43.09	9.657049	-0.242572	1.319190	-0.127683	0.293976	0.947246	-0.070980	-0.955323	0.286915	0.989272	-0.030602	0.142845	
14535								2021	08	20	14	51	43.107	9.631870	-0.183371	1.331327	-0.128073	0.294555	0.947014	-0.071633	-0.955131	0.287392	0.989174	-0.031031	0.143426	
14536								2021	08	20	14	51	43.124	9.633411	-0.056297	1.454169	-0.128259	0.295055	0.946833	-0.072312	-0.954959	0.287792	0.989101	-0.031556	0.143818	
14537								2021	08	20	14	51	43.14	9.656297	-0.367759	1.320868	-0.128043	0.295693	0.946663	-0.073231	-0.954733	0.288309	0.989061	-0.032410	0.143901	
14538								2021	08	20	14	51	43.157	9.687432	-0.464013	1.231772	-0.127921	0.296113	0.946548	-0.073899	-0.954582	0.288639	0.989027	-0.033026	0.143994	
14539								2021	08	20	14	51	43.174	9.620827	-0.404831	1.291879	-0.128151	0.296524	0.946388	-0.074119	-0.954451	0.289014	0.988981	-0.033108	0.144292	
14540								2021	08	20	14	51	43.19	9.665368	-0.165391	1.499365	-0.128096	0.297012	0.946243	-0.074221	-0.954298	0.289493	0.988981	-0.033149	0.144287	
14541								2021	08	20	14	51	43.207	9.718225	-0.243566	1.441590	-0.127740	0.297527	0.946129	-0.074381	-0.954132	0.290001	0.989015	-0.033329	0.144011	
14542								2021	08	20	14	51	43.224	9.743636	-0.339818	1.379882	-0.127239	0.297953	0.946062	-0.074465	-0.953993	0.290436	0.989073	-0.033494	0.143572	
14543								2021	08	20	14	51	43.24	9.685587	-0.323738	1.292182	-0.126891	0.298298	0.946000	-0.074312	-0.953888	0.290818	0.989129	-0.033397	0.143207	
14544								2021	08	20	14	51	43.257	9.659906	-0.302281	1.259974	-0.126601	0.298563	0.945956	-0.074178	-0.953808	0.291114	0.989176	-0.033314	0.142900	
14545								2021	08	20	14	51	43.274	9.656429	-0.361071	1.308285	-0.126564	0.298861	0.945867	-0.073977	-0.953723	0.291445	0.989196	-0.033086	0.142816	
14546								2021	08	20	14	51	43.29	9.700455	-0.276927	1.404437	-0.126539	0.299100	0.945795	-0.073608	-0.953661	0.291739	0.989227	-0.032701	0.142691	
14547								2021	08	20	14	51	43.307	9.685898	-0.157606	1.472234	-0.126202	0.299311	0.945772	-0.073201	-0.953606	0.292023	0.989300	-0.032377	0.142257	
14548								2021	08	20	14	51	43.324	9.705375	-0.106067	1.424094	-0.125470	0.299476	0.945818	-0.072871	-0.953559	0.292260	0.989418	-0.032252	0.141466	
14549								2021	08	20	14	51	43.34	9.692461	-0.378190	1.293521	-0.124653	0.299709	0.945852	-0.072687	-0.953484	0.292548	0.989534	-0.032284	0.140639	
14550								2021	08	20	14	51	43.357	9.680626	-0.321972	1.313597	-0.124148	0.299892	0.945860	-0.072304	-0.953435	0.292803	0.989626	-0.032039	0.140051	
14551								2021	08	20	14	51	43.374	9.695719	-0.232875	1.331405	-0.123556	0.300087	0.945876	-0.071856	-0.953383	0.293082	0.989733	-0.031755	0.139359	
14552								2021	08	20	14	51	43.39	9.718772	-0.148001	1.382856	-0.122786	0.300220	0.945934	-0.071547	-0.953344	0.293285	0.989851	-0.031668	0.138537	
14553								2021	08	20	14	51	43.407	9.700829	-0.284673	1.334394	-0.121939	0.300311	0.946015	-0.071232	-0.953318	0.293447	0.989978	-0.031604	0.137639	
14554								2021	08	20	14	51	43.424	9.687519	-0.239110	1.229082	-0.121169	0.300408	0.946083	-0.070917	-0.953290	0.293614	0.990095	-0.031517	0.136813	
14555								2021	08	20	14	51	43.44	9.707034	-0.235403	1.273687	-0.120574	0.300500	0.946130	-0.070735	-0.953261	0.293750	0.990181	-0.031506	0.136195	
14556								2021	08	20	14	51	43.457	9.705741	-0.258142	1.291066	-0.120073	0.300560	0.946175	-0.070573	-0.953243	0.293849	0.990253	-0.031491	0.135671	
14557								2021	08	20	14	51	43.474	9.688763	-0.254836	1.296242	-0.119511	0.300592	0.946235	-0.070377	-0.953233	0.293927	0.990335	-0.031466	0.135077	
14558								2021	08	20	14	51	43.49	9.711686	-0.171653	1.349509	-0.119006	0.300635	0.946285	-0.070234	-0.953220	0.294006	0.990406	-0.031473	0.134554	
14559								2021	08	20	14	51	43.507	9.704427	-0.252451	1.288521	-0.118348	0.300684	0.946352	-0.070166	-0.953200	0.294085	0.990490	-0.031597	0.133907	
14560								2021	08	20	14	51	43.524	9.730564	-0.278019	1.249670	-0.117757	0.300686	0.946426	-0.070080	-0.953196	0.294118	0.990567	-0.031691	0.133317	
14561								2021	08	20	14	51	43.54	9.677093	-0.275607	1.214004	-0.117259	0.300638	0.946503	-0.069936	-0.953211	0.294105	0.990636	-0.031708	0.132798	
14562								2021	08	20	14	51	43.557	9.700700	-0.258579	1.162954	-0.116899	0.300624	0.946552	-0.069827	-0.953215	0.294117	0.990686	-0.031713	0.132422	
14563								2021	08	20	14	51	43.574	9.701850	-0.303554	1.253798	-0.116638	0.300631	0.946582	-0.069649	-0.953216	0.294156	0.990729	-0.031618	0.132120	
14564								2021	08	20	14	51	43.59	9.688879	-0.233279	1.273073	-0.116365	0.300584	0.946630	-0.069396	-0.953236	0.294151	0.990779	-0.031464	0.131783	
14565								2021	08	20	14	51	43.607	9.712825	-0.196070	1.279994	-0.115982	0.300590	0.946675	-0.069232	-0.953236	0.294191	0.990836	-0.031419	0.131369	
14566								2021	08	20	14	51	43.624	9.727881	-0.226640	1.226462	-0.115575	0.300529	0.946744	-0.069131	-0.953254	0.294156	0.990890	-0.031452	0.130949	
14567								2021	08	20	14	51	43.64	9.687493	-0.292504	1.170604	-0.115284	0.300470	0.946799	-0.069058	-0.953272	0.294115	0.990929	-0.031477	0.130647	
14568								2021	08	20	14	51	43.657	9.685129	-0.301353	1.186529	-0.115111	0.300429	0.946833	-0.068939	-0.953287	0.294095	0.990958	-0.031420	0.130445	
14569								2021	08	20	14	51	43.674	9.690132	-0.214919	1.253731	-0.114955	0.300366	0.946871	-0.068766	-0.953310	0.294060	0.990988	-0.031309	0.130243	
