// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
10660														-0.088125	-0.039265	9.771909	-0.715116	-0.698939	-0.009642	0.698941	-0.715170	0.003765	-0.009527	-0.004047	0.999946	
10661														-0.092802	-0.040770	9.785826	-0.715118	-0.698938	-0.009624	0.698939	-0.715171	0.003806	-0.009543	-0.004005	0.999946	
10662														-0.089670	-0.030437	9.803594	-0.715126	-0.698929	-0.009619	0.698930	-0.715180	0.003803	-0.009538	-0.004004	0.999947	
10663														-0.093763	-0.040343	9.785819	-0.715100	-0.698956	-0.009625	0.698957	-0.715154	0.003800	-0.009540	-0.004010	0.999946	
10664														-0.086925	-0.050676	9.802178	-0.715097	-0.698959	-0.009654	0.698960	-0.715150	0.003799	-0.009559	-0.004031	0.999946	
10665														-0.094480	-0.018152	9.773295	-0.715085	-0.698971	-0.009641	0.698972	-0.715139	0.003822	-0.009566	-0.004006	0.999946	
10666														-0.095351	-0.039817	9.785806	-0.715084	-0.698972	-0.009608	0.698973	-0.715138	0.003836	-0.009552	-0.003972	0.999946	
10667														-0.107277	-0.030984	9.783357	-0.715091	-0.698965	-0.009595	0.698966	-0.715144	0.003820	-0.009532	-0.003975	0.999947	
10668														-0.095994	-0.039426	9.785801	-0.715088	-0.698968	-0.009590	0.698969	-0.715141	0.003820	-0.009528	-0.003971	0.999947	
10669														-0.092246	-0.037431	9.771878	-0.715088	-0.698969	-0.009578	0.698970	-0.715141	0.003840	-0.009534	-0.003949	0.999947	
10670														-0.069950	-0.045993	9.808464	-0.715085	-0.698973	-0.009551	0.698973	-0.715138	0.003833	-0.009510	-0.003935	0.999947	
10671														-0.096574	-0.046927	9.754103	-0.715071	-0.698987	-0.009545	0.698988	-0.715124	0.003835	-0.009506	-0.003929	0.999947	
10672														-0.108559	-0.038224	9.751649	-0.715066	-0.698991	-0.009531	0.698992	-0.715119	0.003822	-0.009487	-0.003930	0.999947	
10673														-0.093653	-0.036635	9.771868	-0.715064	-0.698994	-0.009526	0.698995	-0.715116	0.003821	-0.009483	-0.003926	0.999947	
10674														-0.109928	-0.029674	9.783331	-0.715061	-0.698997	-0.009520	0.698998	-0.715113	0.003821	-0.009479	-0.003922	0.999947	
10675														-0.102394	-0.048076	9.768008	-0.715070	-0.698988	-0.009523	0.698988	-0.715123	0.003832	-0.009488	-0.003916	0.999947	
10676														-0.107567	-0.041427	9.813612	-0.715054	-0.699005	-0.009501	0.699006	-0.715106	0.003808	-0.009456	-0.003919	0.999948	
10677														-0.102609	-0.025766	9.755484	-0.715062	-0.698997	-0.009497	0.698997	-0.715114	0.003805	-0.009451	-0.003917	0.999948	
10678														-0.083505	-0.022505	9.761787	-0.715068	-0.698991	-0.009498	0.698992	-0.715120	0.003782	-0.009436	-0.003935	0.999948	
10679														-0.092712	-0.048028	9.802138	-0.715076	-0.698982	-0.009494	0.698983	-0.715128	0.003780	-0.009431	-0.003933	0.999948	
10680														-0.092755	-0.025878	9.789615	-0.715061	-0.698998	-0.009500	0.698998	-0.715113	0.003774	-0.009432	-0.003942	0.999948	
10681														-0.120729	-0.041025	9.779445	-0.715057	-0.699001	-0.009564	0.699002	-0.715110	0.003772	-0.009476	-0.003988	0.999947	
10682														-0.094045	-0.025990	9.789603	-0.715078	-0.698980	-0.009533	0.698980	-0.715131	0.003782	-0.009461	-0.003959	0.999947	
10683														-0.090611	-0.046084	9.788202	-0.715063	-0.698995	-0.009539	0.698996	-0.715116	0.003777	-0.009462	-0.003967	0.999947	
10684														-0.106629	-0.017202	9.787137	-0.715072	-0.698986	-0.009556	0.698987	-0.715125	0.003781	-0.009476	-0.003976	0.999947	
10685														-0.095882	-0.047707	9.802110	-0.715069	-0.698989	-0.009550	0.698990	-0.715122	0.003780	-0.009472	-0.003972	0.999947	
10686														-0.087449	-0.021906	9.761754	-0.715067	-0.698991	-0.009531	0.698992	-0.715120	0.003787	-0.009463	-0.003954	0.999947	
10687														-0.099905	-0.035283	9.771811	-0.715064	-0.698994	-0.009538	0.698995	-0.715116	0.003780	-0.009463	-0.003964	0.999947	
10688														-0.089354	-0.035542	9.805954	-0.715071	-0.698987	-0.009547	0.698988	-0.715123	0.003771	-0.009463	-0.003977	0.999947	
10689														-0.097179	-0.025041	9.789575	-0.715070	-0.698988	-0.009514	0.698989	-0.715122	0.003785	-0.009449	-0.003943	0.999948	
10690														-0.098028	-0.046845	9.802092	-0.715056	-0.699002	-0.009528	0.699003	-0.715109	0.003793	-0.009465	-0.003948	0.999947	
10691														-0.093900	-0.023012	9.775650	-0.715063	-0.698996	-0.009529	0.698997	-0.715115	0.003770	-0.009450	-0.003965	0.999947	
10692														-0.078939	-0.021415	9.795883	-0.715070	-0.698988	-0.009504	0.698989	-0.715123	0.003761	-0.009425	-0.003954	0.999948	
10693														-0.114268	-0.048146	9.781848	-0.715065	-0.698993	-0.009504	0.698994	-0.715117	0.003740	-0.009411	-0.003969	0.999948	
10694														-0.090908	-0.042927	9.774250	-0.715076	-0.698983	-0.009472	0.698984	-0.715127	0.003752	-0.009396	-0.003938	0.999948	
10695														-0.107235	-0.035860	9.785698	-0.715074	-0.698984	-0.009474	0.698985	-0.715126	0.003765	-0.009407	-0.003930	0.999948	
10696														-0.104090	-0.025675	9.803465	-0.715070	-0.698989	-0.009461	0.698990	-0.715122	0.003751	-0.009388	-0.003930	0.999948	
10697														-0.108097	-0.035634	9.785689	-0.715079	-0.698980	-0.009476	0.698981	-0.715131	0.003755	-0.009401	-0.003939	0.999948	
10698														-0.085371	-0.052624	9.790616	-0.715087	-0.698971	-0.009493	0.698972	-0.715139	0.003759	-0.009416	-0.003947	0.999948	
10699														-0.101433	-0.023694	9.789535	-0.715062	-0.698996	-0.009485	0.698997	-0.715114	0.003764	-0.009414	-0.003939	0.999948	
10700														-0.105787	-0.055696	9.784283	-0.715070	-0.698989	-0.009493	0.698990	-0.715122	0.003754	-0.009413	-0.003951	0.999948	
10701														-0.090777	-0.032154	9.791993	-0.715066	-0.698992	-0.009522	0.698993	-0.715119	0.003753	-0.009433	-0.003972	0.999948	
10702														-0.110766	-0.035412	9.785660	-0.715064	-0.698995	-0.009516	0.698996	-0.715116	0.003753	-0.009428	-0.003968	0.999948	
10703														-0.083548	-0.050521	9.776683	-0.715060	-0.698999	-0.009504	0.699000	-0.715112	0.003739	-0.009410	-0.003969	0.999948	
10704														-0.107991	-0.025090	9.803425	-0.715058	-0.699000	-0.009505	0.699001	-0.715110	0.003752	-0.009420	-0.003961	0.999948	
10705														-0.076817	-0.038365	9.780535	-0.715080	-0.698978	-0.009516	0.698979	-0.715133	0.003774	-0.009443	-0.003953	0.999948	
10706														-0.096623	-0.041635	9.774201	-0.715083	-0.698975	-0.009503	0.698976	-0.715135	0.003724	-0.009399	-0.003979	0.999948	
10707														-0.100822	-0.021306	9.775585	-0.715082	-0.698976	-0.009505	0.698977	-0.715134	0.003738	-0.009410	-0.003971	0.999948	
10708														-0.101641	-0.043192	9.788107	-0.715079	-0.698979	-0.009500	0.698980	-0.715131	0.003737	-0.009406	-0.003968	0.999948	
10709														-0.098550	-0.033069	9.805875	-0.715076	-0.698983	-0.009507	0.698984	-0.715128	0.003730	-0.009406	-0.003978	0.999948	
10710														-0.090604	-0.029432	9.778046	-0.715074	-0.698984	-0.009509	0.698985	-0.715126	0.003743	-0.009416	-0.003970	0.999948	
10711														-0.098910	-0.040970	9.774181	-0.715074	-0.698984	-0.009497	0.698986	-0.715126	0.003763	-0.009422	-0.003947	0.999948	
10712														-0.095075	-0.038978	9.760266	-0.715070	-0.698989	-0.009484	0.698990	-0.715122	0.003750	-0.009403	-0.003948	0.999948	
10713														-0.096584	-0.052585	9.804474	-0.715069	-0.698989	-0.009493	0.698990	-0.715122	0.003777	-0.009429	-0.003935	0.999948	
10714														-0.100463	-0.040411	9.774168	-0.715056	-0.699002	-0.009507	0.699003	-0.715108	0.003785	-0.009444	-0.003940	0.999948	
10715														-0.101642	-0.032121	9.805847	-0.715062	-0.698996	-0.009508	0.698997	-0.715115	0.003761	-0.009429	-0.003957	0.999948	
10716														-0.093687	-0.028491	9.778019	-0.715062	-0.698996	-0.009518	0.698997	-0.715115	0.003787	-0.009453	-0.003945	0.999948	
10717														-0.090318	-0.048585	9.776633	-0.715060	-0.698999	-0.009512	0.699000	-0.715112	0.003787	-0.009449	-0.003941	0.999948	
10718														-0.110868	-0.043431	9.801971	-0.715069	-0.698990	-0.009494	0.698990	-0.715121	0.003791	-0.009440	-0.003925	0.999948	
10719														-0.083401	-0.036477	9.780489	-0.715064	-0.698994	-0.009516	0.698995	-0.715117	0.003777	-0.009445	-0.003951	0.999948	
10720														-0.107701	-0.041619	9.788049	-0.715074	-0.698983	-0.009539	0.698984	-0.715127	0.003794	-0.009473	-0.003955	0.999947	
10721														-0.092303	-0.048307	9.776616	-0.715080	-0.698977	-0.009539	0.698978	-0.715133	0.003771	-0.009458	-0.003971	0.999947	
10722														-0.093448	-0.039894	9.808295	-0.715091	-0.698966	-0.009528	0.698967	-0.715144	0.003789	-0.009463	-0.003950	0.999947	
10723														-0.104569	-0.017328	9.761594	-0.715078	-0.698980	-0.009508	0.698980	-0.715131	0.003798	-0.009454	-0.003930	0.999948	
10724														-0.093606	-0.047535	9.776607	-0.715159	-0.698896	-0.009609	0.698898	-0.715212	0.003649	-0.009422	-0.004106	0.999947	
10725														-0.086335	-0.035473	9.780467	-0.715156	-0.698899	-0.009604	0.698902	-0.715208	0.003648	-0.009418	-0.004103	0.999947	
10726														-0.086775	-0.035398	9.780463	-0.715163	-0.698892	-0.009612	0.698895	-0.715215	0.003639	-0.009418	-0.004116	0.999947	
10727														-0.099214	-0.048983	9.790505	-0.715147	-0.698908	-0.009620	0.698910	-0.715200	0.003634	-0.009420	-0.004125	0.999947	
10728														-0.107102	-0.038577	9.774105	-0.715134	-0.698922	-0.009600	0.698924	-0.715186	0.003643	-0.009412	-0.004104	0.999947	
10729														-0.087979	-0.034927	9.780454	-0.715140	-0.698916	-0.009576	0.698919	-0.715192	0.003635	-0.009389	-0.004093	0.999948	
10730														-0.103597	-0.036353	9.760189	-0.715105	-0.698952	-0.009588	0.698954	-0.715157	0.003648	-0.009407	-0.004093	0.999947	
10731														-0.089008	-0.034601	9.780446	-0.715115	-0.698942	-0.009591	0.698944	-0.715167	0.003658	-0.009416	-0.004088	0.999947	
10732														-0.089497	-0.034434	9.780442	-0.715112	-0.698944	-0.009585	0.698947	-0.715165	0.003658	-0.009412	-0.004084	0.999947	
10733														-0.105169	-0.035880	9.760174	-0.715122	-0.698934	-0.009588	0.698936	-0.715175	0.003668	-0.009421	-0.004079	0.999947	
10734														-0.094641	-0.035908	9.794343	-0.715129	-0.698927	-0.009576	0.698929	-0.715182	0.003652	-0.009401	-0.004082	0.999947	
10735														-0.079043	-0.042442	9.782925	-0.715115	-0.698941	-0.009570	0.698943	-0.715168	0.003654	-0.009398	-0.004076	0.999948	
10736														-0.110671	-0.037206	9.774070	-0.715114	-0.698942	-0.009572	0.698944	-0.715167	0.003666	-0.009408	-0.004069	0.999947	
10737														-0.103743	-0.047392	9.790466	-0.715110	-0.698946	-0.009594	0.698949	-0.715162	0.003651	-0.009413	-0.004094	0.999947	
10738														-0.068531	-0.028708	9.772871	-0.715138	-0.698917	-0.009597	0.698920	-0.715191	0.003624	-0.009396	-0.004116	0.999947	
10739														-0.089234	-0.023749	9.798187	-0.715138	-0.698918	-0.009607	0.698920	-0.715190	0.003650	-0.009422	-0.004104	0.999947	
10740														-0.085813	-0.043912	9.796812	-0.715144	-0.698911	-0.009616	0.698913	-0.715197	0.003640	-0.009422	-0.004117	0.999947	
10741														-0.113091	-0.037127	9.774043	-0.715140	-0.698915	-0.009616	0.698918	-0.715193	0.003619	-0.009407	-0.004133	0.999947	
10742														-0.094279	-0.055710	9.792939	-0.715137	-0.698918	-0.009611	0.698921	-0.715190	0.003619	-0.009403	-0.004129	0.999947	
10743														-0.094421	-0.033590	9.780399	-0.715132	-0.698924	-0.009612	0.698927	-0.715184	0.003598	-0.009389	-0.004145	0.999947	
10744														-0.114282	-0.036925	9.774030	-0.715131	-0.698924	-0.009614	0.698927	-0.715184	0.003611	-0.009400	-0.004137	0.999947	
10745														-0.107268	-0.025004	9.777889	-0.715129	-0.698925	-0.009650	0.698928	-0.715182	0.003623	-0.009434	-0.004154	0.999947	
10746														-0.107782	-0.024911	9.777884	-0.715137	-0.698918	-0.009625	0.698921	-0.715190	0.003614	-0.009410	-0.004142	0.999947	
10747														-0.088827	-0.043274	9.796788	-0.715113	-0.698943	-0.009596	0.698946	-0.715165	0.003612	-0.009388	-0.004124	0.999947	
10748														-0.103519	-0.052995	9.744833	-0.715121	-0.698934	-0.009592	0.698937	-0.715174	0.003609	-0.009382	-0.004123	0.999947	
10749														-0.101277	-0.034420	9.794282	-0.715120	-0.698936	-0.009573	0.698939	-0.715172	0.003616	-0.009374	-0.004105	0.999948	
10750														-0.104930	-0.022283	9.763965	-0.715116	-0.698940	-0.009581	0.698943	-0.715168	0.003609	-0.009375	-0.004115	0.999948	
10751														-0.105743	-0.044296	9.776499	-0.715126	-0.698930	-0.009605	0.698933	-0.715178	0.003626	-0.009404	-0.004120	0.999947	
10752														-0.098618	-0.032488	9.780361	-0.715120	-0.698935	-0.009619	0.698938	-0.715173	0.003598	-0.009394	-0.004150	0.999947	
10753														-0.087287	-0.040909	9.782861	-0.715118	-0.698938	-0.009613	0.698941	-0.715170	0.003598	-0.009390	-0.004146	0.999947	
10754														-0.103867	-0.034250	9.794255	-0.715138	-0.698917	-0.009651	0.698920	-0.715191	0.003605	-0.009422	-0.004168	0.999947	
10755														-0.100174	-0.032290	9.780346	-0.715138	-0.698917	-0.009619	0.698920	-0.715191	0.003619	-0.009409	-0.004135	0.999947	
10756														-0.097205	-0.021885	9.798116	-0.715126	-0.698929	-0.009620	0.698932	-0.715179	0.003634	-0.009420	-0.004124	0.999947	
10757														-0.108723	-0.043671	9.776469	-0.715133	-0.698922	-0.009608	0.698925	-0.715186	0.003619	-0.009401	-0.004127	0.999947	
10758														-0.089759	-0.040138	9.782842	-0.715131	-0.698925	-0.009623	0.698927	-0.715183	0.003625	-0.009416	-0.004134	0.999947	
10759														-0.094684	-0.041871	9.796739	-0.715151	-0.698903	-0.009648	0.698906	-0.715205	0.003639	-0.009444	-0.004140	0.999947	
10760														-0.082948	-0.006120	9.774161	-0.715145	-0.698910	-0.009620	0.698913	-0.715198	0.003600	-0.009396	-0.004149	0.999947	
10761														-0.090860	-0.039989	9.782832	-0.715140	-0.698915	-0.009599	0.698918	-0.715193	0.003573	-0.009363	-0.004154	0.999948	
10762														-0.103066	-0.031580	9.780318	-0.715138	-0.698916	-0.009636	0.698920	-0.715191	0.003585	-0.009397	-0.004171	0.999947	
10763														-0.107926	-0.033327	9.794215	-0.715147	-0.698907	-0.009631	0.698911	-0.715200	0.003582	-0.009392	-0.004170	0.999947	
10764														-0.100100	-0.051720	9.778947	-0.715156	-0.698898	-0.009648	0.698901	-0.715209	0.003585	-0.009406	-0.004179	0.999947	
10765														-0.108976	-0.033215	9.794203	-0.715142	-0.698913	-0.009655	0.698916	-0.715195	0.003579	-0.009407	-0.004188	0.999947	
10766														-0.085771	-0.027857	9.786681	-0.715150	-0.698904	-0.009651	0.698908	-0.715203	0.003577	-0.009402	-0.004187	0.999947	
10767														-0.085325	-0.036025	9.755002	-0.715170	-0.698884	-0.009647	0.698887	-0.715223	0.003572	-0.009396	-0.004187	0.999947	
10768														-0.094033	-0.039536	9.782804	-0.715163	-0.698891	-0.009619	0.698895	-0.715216	0.003532	-0.009348	-0.004196	0.999948	
10769														-0.105941	-0.030917	9.780289	-0.715163	-0.698892	-0.009586	0.698896	-0.715215	0.003547	-0.009335	-0.004163	0.999948	
10770														-0.090416	-0.037250	9.768898	-0.715149	-0.698906	-0.009601	0.698909	-0.715202	0.003555	-0.009351	-0.004168	0.999948	
10771														-0.118765	-0.044252	9.790310	-0.715157	-0.698899	-0.009589	0.698902	-0.715209	0.003539	-0.009332	-0.004170	0.999948	
10772														-0.092093	-0.028829	9.800567	-0.715164	-0.698891	-0.009598	0.698894	-0.715216	0.003530	-0.009331	-0.004183	0.999948	
10773														-0.099083	-0.026911	9.752470	-0.715171	-0.698884	-0.009586	0.698887	-0.715223	0.003514	-0.009312	-0.004186	0.999948	
10774														-0.096196	-0.038742	9.782786	-0.715157	-0.698898	-0.009580	0.698901	-0.715209	0.003516	-0.009309	-0.004181	0.999948	
10775														-0.109400	-0.021856	9.811938	-0.715147	-0.698908	-0.009588	0.698912	-0.715199	0.003544	-0.009335	-0.004167	0.999948	
10776														-0.097368	-0.038378	9.782776	-0.715132	-0.698924	-0.009596	0.698927	-0.715184	0.003539	-0.009337	-0.004176	0.999948	
10777														-0.105263	-0.028222	9.766352	-0.715138	-0.698917	-0.009598	0.698921	-0.715190	0.003517	-0.009322	-0.004193	0.999948	
10778														-0.097302	-0.046528	9.751094	-0.715126	-0.698929	-0.009586	0.698933	-0.715179	0.003539	-0.009329	-0.004169	0.999948	
10779														-0.091133	-0.048311	9.799185	-0.715132	-0.698924	-0.009601	0.698927	-0.715184	0.003509	-0.009319	-0.004201	0.999948	
10780														-0.078744	-0.042948	9.757481	-0.715140	-0.698915	-0.009597	0.698919	-0.715192	0.003506	-0.009314	-0.004200	0.999948	
10781														-0.076710	-0.024482	9.806927	-0.715137	-0.698918	-0.009605	0.698922	-0.715189	0.003498	-0.009314	-0.004211	0.999948	
10782														-0.104040	-0.039946	9.796652	-0.715142	-0.698913	-0.009598	0.698918	-0.715194	0.003462	-0.009285	-0.004232	0.999948	
10783														-0.100200	-0.060158	9.795297	-0.715129	-0.698927	-0.009592	0.698931	-0.715180	0.003464	-0.009281	-0.004227	0.999948	
10784														-0.096259	-0.036245	9.768846	-0.715159	-0.698896	-0.009603	0.698901	-0.715210	0.003449	-0.009279	-0.004245	0.999948	
10785														-0.105310	-0.039834	9.796639	-0.715145	-0.698910	-0.009618	0.698914	-0.715197	0.003458	-0.009295	-0.004249	0.999948	
10786														-0.086451	-0.036176	9.803035	-0.715143	-0.698912	-0.009612	0.698916	-0.715195	0.003457	-0.009291	-0.004246	0.999948	
10787														-0.102062	-0.037756	9.782731	-0.715153	-0.698902	-0.009615	0.698906	-0.715205	0.003468	-0.009300	-0.004240	0.999948	
10788														-0.102556	-0.037582	9.782726	-0.715139	-0.698916	-0.009609	0.698920	-0.715191	0.003470	-0.009298	-0.004235	0.999948	
10789														-0.098771	-0.035524	9.768824	-0.715139	-0.698916	-0.009598	0.698920	-0.715191	0.003491	-0.009304	-0.004212	0.999948	
10790														-0.088318	-0.035345	9.803021	-0.715135	-0.698920	-0.009585	0.698924	-0.715187	0.003477	-0.009285	-0.004212	0.999948	
10791														-0.103709	-0.036999	9.782716	-0.715143	-0.698913	-0.009573	0.698917	-0.715195	0.003461	-0.009265	-0.004215	0.999948	
10792														-0.099928	-0.034929	9.768814	-0.715111	-0.698945	-0.009566	0.698949	-0.715163	0.003502	-0.009289	-0.004182	0.999948	
10793														-0.081012	-0.031247	9.775216	-0.715104	-0.698952	-0.009573	0.698957	-0.715156	0.003460	-0.009265	-0.004216	0.999948	
10794														-0.085601	-0.033078	9.789111	-0.715102	-0.698955	-0.009567	0.698959	-0.715153	0.003460	-0.009261	-0.004213	0.999948	
10795														-0.105470	-0.036475	9.782699	-0.715100	-0.698956	-0.009570	0.698960	-0.715152	0.003473	-0.009272	-0.004205	0.999948	
10796														-0.117694	-0.050151	9.792716	-0.715116	-0.698940	-0.009565	0.698945	-0.715168	0.003435	-0.009241	-0.004229	0.999948	
10797														-0.091021	-0.034642	9.802999	-0.715114	-0.698943	-0.009560	0.698947	-0.715165	0.003434	-0.009237	-0.004226	0.999948	
10798														-0.098965	-0.024339	9.786566	-0.715100	-0.698957	-0.009554	0.698961	-0.715151	0.003437	-0.009235	-0.004220	0.999948	
10799														-0.102737	-0.034364	9.768787	-0.715107	-0.698949	-0.009563	0.698954	-0.715159	0.003427	-0.009234	-0.004234	0.999948	
10800														-0.092223	-0.034196	9.802989	-0.715106	-0.698951	-0.009523	0.698956	-0.715157	0.003428	-0.009207	-0.004205	0.999949	
