// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
14472								2021	08	20	14	51	42.056	9.990550	2.778700	1.428592	0.028655	0.516228	0.855972	0.001002	-0.856338	0.516415	0.999589	-0.013941	-0.025055	
14473								2021	08	20	14	51	42.073	10.358632	3.411239	1.332678	0.035842	0.519768	0.853555	0.007596	-0.854221	0.519854	0.999329	-0.012149	-0.034565	
14474								2021	08	20	14	51	42.089	10.973836	2.362695	-0.809094	0.044087	0.525527	0.849634	0.010129	-0.850652	0.525631	0.998976	-0.014568	-0.042826	
14475								2021	08	20	14	51	42.106	10.638841	-0.799112	0.727727	0.045374	0.530466	0.846491	0.003194	-0.847437	0.530887	0.998965	-0.021385	-0.040146	
14476								2021	08	20	14	51	42.123	9.538795	-1.836538	1.397612	0.049154	0.523414	0.850659	-0.002642	-0.851618	0.524157	0.998788	-0.028011	-0.040477	
14477								2021	08	20	14	51	42.139	10.510126	0.620648	-0.060814	0.059194	0.519076	0.852676	-0.001809	-0.854116	0.520079	0.998245	-0.032328	-0.049619	
14478								2021	08	20	14	51	42.156	11.465810	1.492880	-0.947303	0.067005	0.516977	0.853373	-0.001729	-0.855234	0.518239	0.997751	-0.036200	-0.056411	
14479								2021	08	20	14	51	42.173	10.492796	-0.170328	0.602240	0.073356	0.509326	0.857442	-0.001853	-0.859687	0.510818	0.997304	-0.039061	-0.062119	
14480								2021	08	20	14	51	42.189	9.779512	-2.839092	0.499231	0.077129	0.502803	0.860953	-0.003028	-0.863403	0.504505	0.997017	-0.041519	-0.065071	
14481								2021	08	20	14	51	42.206	8.982331	-3.937339	-1.266082	0.079990	0.500371	0.862108	-0.005209	-0.864658	0.502334	0.996782	-0.044673	-0.066557	
14482								2021	08	20	14	51	42.223	9.279063	-2.854011	-1.936922	0.087668	0.503470	0.859553	-0.005696	-0.862608	0.505840	0.996133	-0.049242	-0.072756	
14483								2021	08	20	14	51	42.239	9.903636	-1.784788	-1.589632	0.096560	0.507419	0.856272	-0.005597	-0.860002	0.510260	0.995311	-0.054063	-0.080201	
14484								2021	08	20	14	51	42.256	9.613059	-2.028780	-1.587134	0.103942	0.508579	0.854718	-0.006416	-0.859013	0.511914	0.994563	-0.058694	-0.086025	
14485								2021	08	20	14	51	42.273	9.554691	-2.486076	-2.222611	0.112062	0.509245	0.853294	-0.008195	-0.858200	0.513249	0.993667	-0.064508	-0.091998	
14486								2021	08	20	14	51	42.289	9.826878	-1.992421	-2.405369	0.120647	0.509877	0.851745	-0.010699	-0.857295	0.514715	0.992638	-0.071211	-0.097975	
14487								2021	08	20	14	51	42.306	9.968181	-1.526272	-2.241756	0.129226	0.509578	0.850665	-0.013589	-0.856867	0.515358	0.991522	-0.078158	-0.103805	
14488								2021	08	20	14	51	42.323	9.813170	-0.991992	-2.047447	0.137152	0.508696	0.849952	-0.016976	-0.856727	0.515490	0.990404	-0.085130	-0.108866	
14489								2021	08	20	14	51	42.339	9.726463	-0.472084	-2.216539	0.143733	0.506743	0.850031	-0.020679	-0.857225	0.514527	0.989400	-0.091532	-0.112732	
14490								2021	08	20	14	51	42.356	9.708950	-0.139885	-2.030295	0.149373	0.503112	0.851214	-0.023868	-0.858787	0.511777	0.988493	-0.096762	-0.116271	
14491								2021	08	20	14	51	42.373	9.671872	-1.083035	-1.986395	0.153694	0.497490	0.853746	-0.026543	-0.861621	0.506857	0.987762	-0.100562	-0.119221	
14492								2021	08	20	14	51	42.389	9.190006	-2.270027	-2.515290	0.157883	0.492943	0.855616	-0.029172	-0.863777	0.503028	0.987027	-0.104380	-0.121996	
14493								2021	08	20	14	51	42.406	9.107654	-2.470008	-2.467511	0.163663	0.490675	0.855834	-0.031513	-0.864489	0.501664	0.986013	-0.109074	-0.126022	
14494								2021	08	20	14	51	42.423	9.462914	-2.132416	-2.013890	0.170048	0.489796	0.855093	-0.033680	-0.864335	0.501787	0.984860	-0.114127	-0.130482	
14495								2021	08	20	14	51	42.439	9.605495	-1.921039	-1.974263	0.175939	0.490751	0.853351	-0.036112	-0.863072	0.503787	0.983738	-0.119453	-0.134126	
14496								2021	08	20	14	51	42.456	9.662281	-1.596147	-1.860122	0.181787	0.493250	0.850681	-0.038343	-0.860882	0.507358	0.982590	-0.124848	-0.137584	
14497								2021	08	20	14	51	42.473	9.625533	-1.422484	-1.761707	0.186848	0.496777	0.847526	-0.040439	-0.858099	0.511889	0.981556	-0.129919	-0.140244	
14498								2021	08	20	14	51	42.489	9.515726	-1.441545	-1.986131	0.191566	0.500399	0.844336	-0.042483	-0.855234	0.516497	0.980560	-0.134813	-0.142575	
14499								2021	08	20	14	51	42.506	9.527725	-1.234591	-1.853234	0.196261	0.502949	0.841739	-0.044796	-0.852938	0.520086	0.979528	-0.139779	-0.144869	
14500								2021	08	20	14	51	42.523	9.714770	-0.627701	-1.871075	0.200921	0.504223	0.839875	-0.047564	-0.851326	0.522476	0.978452	-0.144924	-0.147067	
14501								2021	08	20	14	51	42.539	9.740152	-0.483055	-1.685377	0.205008	0.502444	0.839953	-0.050724	-0.851574	0.521775	0.977445	-0.149573	-0.149093	
14502								2021	08	20	14	51	42.556	9.780455	-0.863973	-1.846382	0.208331	0.498810	0.841300	-0.054395	-0.852934	0.519177	0.976545	-0.153923	-0.150560	
14503								2021	08	20	14	51	42.573	9.845142	-1.145344	-1.967447	0.211027	0.494778	0.843008	-0.058511	-0.854489	0.516163	0.975727	-0.158250	-0.151370	
14504								2021	08	20	14	51	42.589	9.732229	-1.348430	-1.921748	0.213409	0.491057	0.844583	-0.062875	-0.855802	0.513467	0.974938	-0.162682	-0.151760	
14505								2021	08	20	14	51	42.606	9.476284	-1.564792	-2.063940	0.215397	0.487958	0.845873	-0.067293	-0.856730	0.511357	0.974205	-0.167066	-0.151700	
14506								2021	08	20	14	51	42.623	9.410474	-1.685422	-2.406838	0.217686	0.486294	0.846245	-0.071483	-0.856765	0.510728	0.973398	-0.171671	-0.151744	
14507								2021	08	20	14	51	42.639	9.481849	-1.706580	-2.075335	0.220306	0.486405	0.845503	-0.074936	-0.855798	0.511853	0.972548	-0.176123	-0.152089	
14508								2021	08	20	14	51	42.656	9.599119	-1.907906	-1.336026	0.223043	0.487987	0.843873	-0.077373	-0.854087	0.514344	0.971733	-0.180014	-0.152741	
14509								2021	08	20	14	51	42.673	9.674600	-2.361582	-1.818584	0.223913	0.491623	0.841528	-0.080298	-0.851211	0.518645	0.971296	-0.183705	-0.151121	
14510								2021	08	20	14	51	42.689	9.314331	-2.471969	-2.131515	0.225640	0.497434	0.837643	-0.082907	-0.846893	0.525261	0.970676	-0.187966	-0.149853	
14511								2021	08	20	14	51	42.706	9.491188	-2.437345	-1.971725	0.227745	0.504248	0.832987	-0.085356	-0.841836	0.532941	0.969973	-0.192475	-0.148683	
14512								2021	08	20	14	51	42.723	9.550868	-2.027783	-1.794754	0.230050	0.511003	0.828223	-0.088363	-0.836565	0.540695	0.969159	-0.197571	-0.147298	
14513								2021	08	20	14	51	42.739	9.625810	-1.441796	-2.003003	0.232076	0.517518	0.823599	-0.091969	-0.831249	0.548240	0.968340	-0.202979	-0.145317	
14514								2021	08	20	14	51	42.756	9.632956	-1.165780	-1.905128	0.233429	0.522541	0.820038	-0.095484	-0.826942	0.554121	0.967674	-0.207649	-0.143138	
14515								2021	08	20	14	51	42.773	9.781747	-1.807922	-1.651042	0.234701	0.525134	0.818016	-0.098323	-0.824381	0.557431	0.967082	-0.211259	-0.141850	
14516								2021	08	20	14	51	42.789	9.778200	-2.514086	-1.181400	0.235337	0.526256	0.817111	-0.101488	-0.822822	0.559163	0.966600	-0.214519	-0.140232	
14517								2021	08	20	14	51	42.806	9.589676	-2.651445	-0.974136	0.235828	0.526901	0.816554	-0.105636	-0.821375	0.560521	0.966036	-0.218444	-0.138043	
14518								2021	08	20	14	51	42.823	9.425808	-2.919559	-1.236168	0.237022	0.528016	0.815487	-0.110433	-0.819323	0.562597	0.965207	-0.223404	-0.135887	
14519								2021	08	20	14	51	42.839	8.982802	-3.239175	-1.616300	0.238256	0.530043	0.813811	-0.115401	-0.816555	0.565616	0.964322	-0.228676	-0.133382	
14520								2021	08	20	14	51	42.856	8.714476	-3.044287	-1.749551	0.240526	0.532340	0.811641	-0.120065	-0.813450	0.569107	0.963188	-0.234335	-0.131740	
14521								2021	08	20	14	51	42.873	8.995320	-2.743972	-1.324845	0.243988	0.534424	0.809235	-0.124184	-0.810366	0.572613	0.961794	-0.240204	-0.131352	
14522								2021	08	20	14	51	42.889	9.389422	-2.661949	-1.072761	0.247505	0.536762	0.806615	-0.128489	-0.806981	0.576431	0.960329	-0.246310	-0.130764	
14523								2021	08	20	14	51	42.906	9.683676	-2.667734	-0.879426	0.250920	0.539316	0.803852	-0.132937	-0.803352	0.580477	0.958836	-0.252515	-0.129882	
14524								2021	08	20	14	51	42.923	9.686821	-2.769826	-0.568874	0.253447	0.542144	0.801152	-0.137596	-0.799568	0.584601	0.957513	-0.258401	-0.128051	
14525								2021	08	20	14	51	42.939	9.128109	-3.284112	-0.983920	0.255000	0.546123	0.797951	-0.142493	-0.794998	0.589638	0.956384	-0.264060	-0.124906	
14526								2021	08	20	14	51	42.956	8.861670	-3.431722	-1.401854	0.257942	0.551108	0.793566	-0.146355	-0.789594	0.595921	0.955011	-0.269855	-0.123012	
14527								2021	08	20	14	51	42.973	9.069718	-2.912989	-1.483686	0.261694	0.556205	0.788766	-0.149958	-0.783889	0.602520	0.953430	-0.275958	-0.121732	
14528								2021	08	20	14	51	42.989	9.296206	-2.356360	-1.304888	0.265609	0.559585	0.785058	-0.153374	-0.779410	0.607450	0.951803	-0.281752	-0.121192	
14529								2021	08	20	14	51	43.006	9.515456	-2.300893	-1.338201	0.268902	0.561498	0.782568	-0.156867	-0.776114	0.610770	0.950308	-0.286996	-0.120618	
14530								2021	08	20	14	51	43.023	9.535706	-2.507354	-1.105468	0.271636	0.562405	0.780970	-0.160721	-0.773577	0.612983	0.948885	-0.292026	-0.119741	
14531								2021	08	20	14	51	43.039	9.548046	-2.715821	-0.852778	0.274210	0.562701	0.779857	-0.164290	-0.771608	0.614516	0.947532	-0.296629	-0.119137	
14532								2021	08	20	14	51	43.056	9.227137	-2.794168	-0.803815	0.276295	0.562662	0.779148	-0.167531	-0.770098	0.615535	0.946358	-0.300601	-0.118511	
14533								2021	08	20	14	51	43.073	9.129648	-3.044523	-1.065906	0.278209	0.562592	0.778518	-0.170080	-0.768855	0.616388	0.945343	-0.303895	-0.118217	
14534								2021	08	20	14	51	43.089	9.023085	-3.351016	-1.086616	0.280315	0.563896	0.776817	-0.171632	-0.766778	0.618542	0.944440	-0.306713	-0.118157	
14535								2021	08	20	14	51	43.106	8.895395	-3.371769	-0.886948	0.282471	0.566717	0.773979	-0.172141	-0.763793	0.622083	0.943704	-0.308954	-0.118194	
14536								2021	08	20	14	51	43.123	9.059773	-3.129580	-1.027833	0.284300	0.570175	0.770762	-0.171969	-0.760570	0.626067	0.943186	-0.310538	-0.118178	
14537								2021	08	20	14	51	43.139	9.276462	-2.902736	-1.087813	0.285694	0.574234	0.767225	-0.171359	-0.757080	0.630449	0.942876	-0.311586	-0.117893	
14538								2021	08	20	14	51	43.156	9.311745	-2.566843	-1.059987	0.286748	0.578168	0.763870	-0.170676	-0.753767	0.634590	0.942680	-0.312341	-0.117462	
14539								2021	08	20	14	51	43.173	9.267287	-2.349481	-0.999391	0.287918	0.581780	0.760681	-0.169713	-0.750746	0.638418	0.942497	-0.312909	-0.117418	
14540								2021	08	20	14	51	43.189	9.353563	-2.514668	-1.037780	0.288580	0.584681	0.758201	-0.169058	-0.748334	0.641417	0.942412	-0.313280	-0.117109	
14541								2021	08	20	14	51	43.206	9.423684	-2.770663	-1.061219	0.289238	0.586386	0.756633	-0.168636	-0.746843	0.643264	0.942286	-0.313652	-0.117129	
14542								2021	08	20	14	51	43.223	9.524442	-3.088299	-1.147462	0.289582	0.587558	0.755591	-0.168429	-0.745816	0.644508	0.942217	-0.313902	-0.117013	
14543								2021	08	20	14	51	43.239	9.183524	-3.019486	-0.990571	0.289884	0.588324	0.754879	-0.168320	-0.745112	0.645350	0.942144	-0.314138	-0.116969	
14544								2021	08	20	14	51	43.256	9.310931	-2.941811	-0.852713	0.290554	0.588872	0.754194	-0.168263	-0.744471	0.646104	0.941948	-0.314631	-0.117224	
14545								2021	08	20	14	51	43.273	9.239392	-3.020376	-0.852533	0.290714	0.590071	0.753194	-0.168558	-0.743297	0.647377	0.941846	-0.315159	-0.116626	
14546								2021	08	20	14	51	43.289	9.173250	-2.875307	-1.071312	0.290949	0.590484	0.752780	-0.168824	-0.742786	0.647895	0.941726	-0.315592	-0.116425	
14547								2021	08	20	14	51	43.306	9.291486	-2.712333	-1.199131	0.291419	0.590177	0.752838	-0.168817	-0.742916	0.647747	0.941581	-0.315858	-0.116868	
14548								2021	08	20	14	51	43.323	9.510218	-2.601827	-1.239164	0.291848	0.589605	0.753120	-0.168866	-0.743268	0.647331	0.941440	-0.316099	-0.117357	
14549								2021	08	20	14	51	43.339	9.462800	-2.779210	-1.102191	0.292090	0.588911	0.753569	-0.169348	-0.743632	0.646786	0.941278	-0.316535	-0.117477	
14550								2021	08	20	14	51	43.356	9.261145	-3.037035	-1.119852	0.291918	0.588262	0.754143	-0.170291	-0.743921	0.646206	0.941161	-0.317063	-0.116988	
14551								2021	08	20	14	51	43.373	9.171238	-3.095117	-1.198726	0.292104	0.587650	0.754548	-0.171071	-0.744129	0.645761	0.940962	-0.317710	-0.116833	
14552								2021	08	20	14	51	43.389	9.271205	-3.123938	-1.190078	0.292273	0.587005	0.754985	-0.171558	-0.744467	0.645242	0.940821	-0.318111	-0.116882	
14553								2021	08	20	14	51	43.406	9.204656	-3.151312	-1.270534	0.292440	0.585450	0.756127	-0.171843	-0.745649	0.643799	0.940717	-0.318208	-0.117452	
14554								2021	08	20	14	51	43.423	9.323630	-3.129264	-1.223573	0.292622	0.584097	0.757102	-0.172359	-0.746572	0.642591	0.940566	-0.318529	-0.117789	
14555								2021	08	20	14	51	43.439	9.190792	-3.232690	-1.153264	0.292824	0.583387	0.757571	-0.173152	-0.746847	0.642057	0.940358	-0.319185	-0.117680	
14556								2021	08	20	14	51	43.456	9.117823	-3.275040	-1.225924	0.293131	0.582258	0.758321	-0.173723	-0.747521	0.641118	0.940157	-0.319669	-0.117970	
14557								2021	08	20	14	51	43.473	9.230990	-3.199398	-1.208941	0.293682	0.581431	0.758742	-0.174202	-0.747898	0.640548	0.939896	-0.320292	-0.118357	
14558								2021	08	20	14	51	43.489	9.277079	-3.085953	-1.136829	0.294348	0.581183	0.758673	-0.174607	-0.747777	0.640580	0.939612	-0.321023	-0.118628	
14559								2021	08	20	14	51	43.506	9.413839	-3.064710	-1.203778	0.294764	0.580891	0.758736	-0.175243	-0.747686	0.640512	0.939364	-0.321763	-0.118594	
14560								2021	08	20	14	51	43.523	9.269660	-3.179041	-1.162613	0.295116	0.580263	0.759079	-0.175789	-0.747927	0.640081	0.939151	-0.322336	-0.118722	
14561								2021	08	20	14	51	43.539	9.112091	-3.250278	-1.196154	0.295319	0.579306	0.759731	-0.176315	-0.748493	0.639274	0.938989	-0.322741	-0.118904	
14562								2021	08	20	14	51	43.556	9.152021	-3.199625	-1.338694	0.295610	0.578567	0.760181	-0.176803	-0.748863	0.638705	0.938805	-0.323210	-0.119079	
14563								2021	08	20	14	51	43.573	9.155857	-3.149463	-1.184695	0.295905	0.578193	0.760350	-0.177230	-0.748944	0.638492	0.938632	-0.323690	-0.119143	
14564								2021	08	20	14	51	43.589	9.221884	-3.211726	-1.097949	0.296277	0.577659	0.760611	-0.177438	-0.749213	0.638119	0.938475	-0.324021	-0.119476	
14565								2021	08	20	14	51	43.606	9.277405	-3.247388	-1.226964	0.296615	0.577300	0.760753	-0.177540	-0.749381	0.637893	0.938349	-0.324272	-0.119784	
14566								2021	08	20	14	51	43.623	9.201578	-3.250165	-1.303123	0.296762	0.577085	0.760859	-0.177746	-0.749448	0.637757	0.938264	-0.324502	-0.119833	
14567								2021	08	20	14	51	43.639	9.135727	-3.179555	-1.215837	0.296950	0.577122	0.760757	-0.177784	-0.749349	0.637863	0.938197	-0.324663	-0.119916	
14568								2021	08	20	14	51	43.656	9.131907	-3.088454	-1.100442	0.297390	0.577220	0.760510	-0.177703	-0.749167	0.638100	0.938073	-0.324909	-0.120221	
14569								2021	08	20	14	51	43.673	9.274586	-3.082648	-1.207448	0.297673	0.577174	0.760435	-0.177681	-0.749131	0.638148	0.937987	-0.325074	-0.120443	
