// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
10810														-0.073253	-0.055134	9.785889	-0.333550	-0.942710	-0.006544	0.942703	-0.333586	0.005600	-0.007462	-0.004301	0.999963	
10811														-0.072838	-0.051441	9.800143	-0.333583	-0.942698	-0.006534	0.942691	-0.333619	0.005584	-0.007444	-0.004297	0.999963	
10812														-0.075193	-0.037062	9.796873	-0.333555	-0.942708	-0.006539	0.942701	-0.333591	0.005601	-0.007461	-0.004297	0.999963	
10813														-0.055929	-0.065883	9.788305	-0.333550	-0.942710	-0.006528	0.942703	-0.333586	0.005581	-0.007439	-0.004292	0.999963	
10814														-0.092266	-0.031615	9.765968	-0.333561	-0.942706	-0.006551	0.942699	-0.333597	0.005560	-0.007427	-0.004321	0.999963	
10815														-0.074861	-0.039779	9.782629	-0.333591	-0.942695	-0.006551	0.942689	-0.333627	0.005564	-0.007431	-0.004319	0.999963	
10816														-0.075104	-0.042888	9.768379	-0.333600	-0.942692	-0.006564	0.942685	-0.333636	0.005571	-0.007442	-0.004329	0.999963	
10817														-0.072242	-0.053204	9.785907	-0.333612	-0.942688	-0.006543	0.942681	-0.333648	0.005583	-0.007446	-0.004305	0.999963	
10818														-0.074613	-0.038825	9.782634	-0.333622	-0.942684	-0.006561	0.942678	-0.333658	0.005575	-0.007445	-0.004325	0.999963	
10819														-0.072327	-0.055999	9.771661	-0.333594	-0.942694	-0.006553	0.942687	-0.333631	0.005588	-0.007454	-0.004314	0.999963	
10820														-0.074980	-0.044896	9.754137	-0.333590	-0.942696	-0.006536	0.942689	-0.333626	0.005582	-0.007443	-0.004299	0.999963	
10821														-0.073929	-0.034346	9.796892	-0.333581	-0.942699	-0.006528	0.942692	-0.333618	0.005596	-0.007454	-0.004287	0.999963	
10822														-0.086316	-0.057032	9.772540	-0.333616	-0.942687	-0.006498	0.942680	-0.333652	0.005590	-0.007438	-0.004261	0.999963	
10823														-0.071342	-0.050968	9.785926	-0.333589	-0.942696	-0.006515	0.942689	-0.333625	0.005578	-0.007432	-0.004281	0.999963	
10824														-0.059443	-0.037645	9.767531	-0.333662	-0.942671	-0.006491	0.942664	-0.333697	0.005563	-0.007410	-0.004263	0.999963	
10825														-0.085342	-0.052561	9.786803	-0.333614	-0.942687	-0.006477	0.942680	-0.333650	0.005588	-0.007428	-0.004242	0.999963	
10826														-0.070766	-0.049883	9.785935	-0.333645	-0.942677	-0.006487	0.942670	-0.333681	0.005564	-0.007409	-0.004259	0.999963	
10827														-0.070234	-0.046174	9.800189	-0.333637	-0.942679	-0.006465	0.942672	-0.333673	0.005574	-0.007411	-0.004235	0.999964	
10828														-0.072907	-0.035179	9.782661	-0.333647	-0.942676	-0.006483	0.942669	-0.333683	0.005567	-0.007411	-0.004254	0.999963	
10829														-0.073175	-0.038356	9.768412	-0.333637	-0.942679	-0.006490	0.942672	-0.333673	0.005586	-0.007431	-0.004254	0.999963	
10830														-0.085381	-0.057847	9.758316	-0.333648	-0.942676	-0.006488	0.942669	-0.333684	0.005588	-0.007433	-0.004251	0.999963	
10831														-0.072775	-0.034297	9.782665	-0.333659	-0.942672	-0.006481	0.942664	-0.333695	0.005604	-0.007446	-0.004239	0.999963	
10832														-0.055712	-0.045773	9.785077	-0.333670	-0.942667	-0.006505	0.942661	-0.333706	0.005582	-0.007433	-0.004269	0.999963	
10833														-0.083949	-0.046950	9.801073	-0.333646	-0.942676	-0.006494	0.942669	-0.333682	0.005561	-0.007409	-0.004266	0.999963	
10834														-0.069372	-0.044162	9.800204	-0.333638	-0.942679	-0.006481	0.942672	-0.333674	0.005589	-0.007431	-0.004244	0.999963	
10835														-0.069764	-0.047138	9.785956	-0.333646	-0.942676	-0.006488	0.942669	-0.333682	0.005611	-0.007454	-0.004244	0.999963	
10836														-0.086987	-0.038525	9.769298	-0.333658	-0.942672	-0.006486	0.942665	-0.333694	0.005612	-0.007455	-0.004242	0.999963	
10837														-0.070023	-0.049901	9.771711	-0.333647	-0.942676	-0.006493	0.942668	-0.333683	0.005632	-0.007475	-0.004241	0.999963	
10838														-0.069631	-0.046256	9.785961	-0.333659	-0.942672	-0.006496	0.942664	-0.333695	0.005620	-0.007465	-0.004249	0.999963	
10839														-0.069545	-0.045995	9.785963	-0.333649	-0.942675	-0.006503	0.942668	-0.333685	0.005639	-0.007486	-0.004249	0.999963	
10840														-0.052322	-0.054145	9.802624	-0.333675	-0.942666	-0.006536	0.942658	-0.333711	0.005640	-0.007497	-0.004279	0.999963	
10841														-0.055265	-0.046694	9.770844	-0.333689	-0.942661	-0.006525	0.942654	-0.333726	0.005622	-0.007477	-0.004275	0.999963	
10842														-0.083387	-0.044240	9.801091	-0.333681	-0.942664	-0.006512	0.942656	-0.333717	0.005650	-0.007499	-0.004254	0.999963	
10843														-0.084229	-0.054033	9.758348	-0.333692	-0.942659	-0.006516	0.942652	-0.333729	0.005638	-0.007489	-0.004261	0.999963	
10844														-0.069009	-0.044615	9.785973	-0.333688	-0.942660	-0.006678	0.942654	-0.333725	0.005598	-0.007506	-0.004427	0.999962	
10845														-0.057026	-0.027716	9.781814	-0.333681	-0.942663	-0.006651	0.942656	-0.333718	0.005622	-0.007519	-0.004394	0.999962	
10846														-0.069126	-0.047105	9.771731	-0.333691	-0.942659	-0.006655	0.942652	-0.333729	0.005610	-0.007509	-0.004401	0.999962	
10847														-0.083364	-0.049209	9.772609	-0.333681	-0.942662	-0.006652	0.942656	-0.333719	0.005610	-0.007509	-0.004399	0.999962	
10848														-0.077662	-0.070166	9.807684	-0.333710	-0.942652	-0.006646	0.942646	-0.333748	0.005629	-0.007524	-0.004386	0.999962	
10849														-0.085464	-0.030924	9.783572	-0.333725	-0.942647	-0.006625	0.942641	-0.333762	0.005639	-0.007527	-0.004363	0.999962	
10850														-0.097064	-0.043439	9.801986	-0.333714	-0.942651	-0.006612	0.942644	-0.333751	0.005668	-0.007550	-0.004341	0.999962	
10851														-0.056503	-0.025391	9.781824	-0.333706	-0.942654	-0.006635	0.942647	-0.333743	0.005645	-0.007536	-0.004371	0.999962	
10852														-0.053904	-0.039284	9.785115	-0.333733	-0.942644	-0.006643	0.942637	-0.333771	0.005669	-0.007561	-0.004370	0.999962	
10853														-0.068317	-0.041454	9.785992	-0.333740	-0.942642	-0.006661	0.942635	-0.333778	0.005663	-0.007561	-0.004389	0.999962	
10854														-0.067972	-0.037859	9.800240	-0.333731	-0.942645	-0.006668	0.942638	-0.333769	0.005681	-0.007581	-0.004389	0.999962	
10855														-0.068249	-0.040941	9.785995	-0.333742	-0.942641	-0.006666	0.942634	-0.333779	0.005683	-0.007583	-0.004387	0.999962	
10856														-0.068155	-0.040890	9.785996	-0.333748	-0.942638	-0.006719	0.942632	-0.333786	0.005673	-0.007590	-0.004440	0.999961	
10857														-0.054209	-0.045249	9.756627	-0.333703	-0.942654	-0.006715	0.942648	-0.333741	0.005668	-0.007584	-0.004438	0.999961	
10858														-0.070262	-0.026578	9.782708	-0.333697	-0.942657	-0.006723	0.942650	-0.333735	0.005639	-0.007560	-0.004456	0.999961	
10859														-0.079944	-0.063674	9.761679	-0.333691	-0.942659	-0.006727	0.942652	-0.333729	0.005625	-0.007547	-0.004464	0.999962	
10860														-0.081698	-0.042627	9.786882	-0.333682	-0.942662	-0.006739	0.942655	-0.333720	0.005629	-0.007556	-0.004474	0.999961	
10861														-0.078926	-0.056350	9.790179	-0.333680	-0.942662	-0.006714	0.942656	-0.333718	0.005604	-0.007523	-0.004459	0.999962	
10862														-0.066830	-0.039542	9.786010	-0.333668	-0.942667	-0.006721	0.942661	-0.333706	0.005624	-0.007544	-0.004459	0.999962	
10863														-0.066790	-0.039234	9.786012	-0.333660	-0.942670	-0.006718	0.942663	-0.333698	0.005624	-0.007543	-0.004457	0.999962	
10864														-0.081744	-0.048254	9.758400	-0.333686	-0.942660	-0.006751	0.942654	-0.333724	0.005624	-0.007555	-0.004487	0.999961	
10865														-0.066549	-0.038697	9.786016	-0.333703	-0.942654	-0.006702	0.942648	-0.333741	0.005625	-0.007539	-0.004440	0.999962	
10866														-0.080852	-0.040659	9.786898	-0.333692	-0.942658	-0.006728	0.942652	-0.333730	0.005635	-0.007557	-0.004462	0.999961	
10867														-0.081426	-0.047250	9.758407	-0.333703	-0.942654	-0.006727	0.942648	-0.333741	0.005637	-0.007559	-0.004460	0.999961	
10868														-0.066187	-0.037903	9.786021	-0.333694	-0.942657	-0.006750	0.942651	-0.333733	0.005614	-0.007545	-0.004489	0.999961	
10869														-0.077977	-0.054186	9.790198	-0.333683	-0.942661	-0.006756	0.942655	-0.333721	0.005634	-0.007565	-0.004489	0.999961	
10870														-0.063418	-0.051478	9.789321	-0.333697	-0.942656	-0.006746	0.942650	-0.333735	0.005616	-0.007545	-0.004485	0.999961	
10871														-0.077403	-0.050150	9.804449	-0.333687	-0.942660	-0.006753	0.942654	-0.333725	0.005635	-0.007566	-0.004485	0.999961	
10872														-0.063094	-0.050887	9.789326	-0.333701	-0.942655	-0.006747	0.942649	-0.333739	0.005603	-0.007534	-0.004490	0.999962	
10873														-0.080175	-0.042255	9.772668	-0.333693	-0.942658	-0.006735	0.942651	-0.333731	0.005632	-0.007556	-0.004469	0.999961	
10874														-0.062766	-0.050088	9.789332	-0.333669	-0.942666	-0.006723	0.942660	-0.333707	0.005610	-0.007532	-0.004465	0.999962	
10875														-0.077238	-0.055661	9.775972	-0.333679	-0.942663	-0.006741	0.942657	-0.333717	0.005603	-0.007531	-0.004485	0.999962	
10876														-0.076742	-0.052094	9.790219	-0.333691	-0.942659	-0.006745	0.942653	-0.333728	0.005591	-0.007522	-0.004493	0.999962	
10877														-0.064922	-0.038832	9.771796	-0.333703	-0.942654	-0.006749	0.942648	-0.333741	0.005579	-0.007511	-0.004501	0.999962	
10878														-0.078507	-0.034094	9.801172	-0.333716	-0.942650	-0.006734	0.942644	-0.333754	0.005576	-0.007503	-0.004487	0.999962	
10879														-0.078542	-0.037108	9.786931	-0.333730	-0.942645	-0.006724	0.942639	-0.333768	0.005559	-0.007484	-0.004483	0.999962	
10880														-0.078670	-0.040134	9.772689	-0.333723	-0.942647	-0.006716	0.942642	-0.333760	0.005572	-0.007495	-0.004472	0.999962	
10881														-0.078182	-0.036355	9.786936	-0.333737	-0.942643	-0.006706	0.942637	-0.333774	0.005555	-0.007475	-0.004468	0.999962	
10882														-0.075833	-0.053483	9.775995	-0.333745	-0.942640	-0.006713	0.942634	-0.333782	0.005576	-0.007497	-0.004467	0.999962	
10883														-0.075815	-0.053172	9.775997	-0.333756	-0.942636	-0.006712	0.942630	-0.333793	0.005579	-0.007499	-0.004465	0.999962	
10884														-0.060597	-0.043693	9.803603	-0.333767	-0.942632	-0.006716	0.942626	-0.333805	0.005567	-0.007489	-0.004472	0.999962	
10885														-0.077733	-0.035133	9.786944	-0.333759	-0.942634	-0.006708	0.942628	-0.333797	0.005581	-0.007500	-0.004461	0.999962	
10886														-0.058440	-0.063863	9.778423	-0.333734	-0.942644	-0.006705	0.942638	-0.333771	0.005578	-0.007496	-0.004459	0.999962	
10887														-0.060563	-0.046259	9.789365	-0.333741	-0.942641	-0.006738	0.942635	-0.333778	0.005576	-0.007505	-0.004490	0.999962	
10888														-0.074947	-0.048456	9.790252	-0.333733	-0.942644	-0.006730	0.942638	-0.333771	0.005590	-0.007516	-0.004478	0.999962	
10889														-0.077708	-0.037455	9.772707	-0.333725	-0.942646	-0.006728	0.942640	-0.333763	0.005590	-0.007515	-0.004476	0.999962	
10890														-0.074598	-0.047766	9.790258	-0.333702	-0.942655	-0.006716	0.942649	-0.333739	0.005568	-0.007490	-0.004473	0.999962	
10891														-0.060030	-0.045046	9.789374	-0.333710	-0.942652	-0.006723	0.942646	-0.333748	0.005590	-0.007513	-0.004472	0.999962	
10892														-0.059896	-0.044726	9.789376	-0.333706	-0.942653	-0.006712	0.942647	-0.333744	0.005570	-0.007490	-0.004468	0.999962	
10893														-0.074012	-0.046852	9.790267	-0.333700	-0.942655	-0.006715	0.942650	-0.333738	0.005555	-0.007478	-0.004476	0.999962	
10894														-0.076163	-0.029140	9.801206	-0.333708	-0.942652	-0.006723	0.942647	-0.333746	0.005577	-0.007501	-0.004476	0.999962	
10895														-0.073909	-0.046279	9.790270	-0.333720	-0.942648	-0.006721	0.942643	-0.333757	0.005579	-0.007502	-0.004473	0.999962	
10896														-0.074141	-0.049322	9.776030	-0.333712	-0.942651	-0.006713	0.942645	-0.333749	0.005593	-0.007513	-0.004462	0.999962	
10897														-0.059231	-0.043128	9.789387	-0.333727	-0.942646	-0.006703	0.942640	-0.333764	0.005575	-0.007493	-0.004458	0.999962	
10898														-0.068251	-0.073274	9.796895	-0.333778	-0.942628	-0.006694	0.942622	-0.333816	0.005562	-0.007477	-0.004453	0.999962	
10899														-0.060997	-0.025058	9.800327	-0.333769	-0.942631	-0.006706	0.942625	-0.333806	0.005567	-0.007486	-0.004463	0.999962	
10900														-0.085204	-0.064464	9.780241	-0.333744	-0.942640	-0.006689	0.942634	-0.333782	0.005560	-0.007473	-0.004450	0.999962	
10901														-0.072935	-0.044237	9.790287	-0.333752	-0.942637	-0.006696	0.942631	-0.333790	0.005581	-0.007496	-0.004450	0.999962	
10902														-0.070652	-0.061382	9.779356	-0.333726	-0.942646	-0.006694	0.942640	-0.333764	0.005579	-0.007493	-0.004448	0.999962	
10903														-0.058375	-0.041259	9.789401	-0.333735	-0.942643	-0.006707	0.942637	-0.333772	0.005586	-0.007505	-0.004458	0.999962	
10904														-0.072675	-0.043349	9.790293	-0.333748	-0.942638	-0.006692	0.942632	-0.333786	0.005583	-0.007497	-0.004445	0.999962	
10905														-0.070344	-0.060541	9.779364	-0.333736	-0.942642	-0.006719	0.942636	-0.333774	0.005594	-0.007516	-0.004467	0.999962	
10906														-0.086984	-0.045399	9.791186	-0.333784	-0.942626	-0.006738	0.942620	-0.333821	0.005591	-0.007520	-0.004486	0.999962	
10907														-0.072695	-0.046233	9.776056	-0.333777	-0.942628	-0.006741	0.942622	-0.333814	0.005576	-0.007507	-0.004493	0.999962	
10908														-0.075415	-0.035397	9.758506	-0.333785	-0.942625	-0.006754	0.942619	-0.333823	0.005584	-0.007519	-0.004503	0.999962	
10909														-0.060350	-0.025948	9.786098	-0.333795	-0.942621	-0.006768	0.942616	-0.333833	0.005591	-0.007530	-0.004513	0.999961	
10910														-0.069836	-0.059536	9.779374	-0.333790	-0.942623	-0.006751	0.942617	-0.333828	0.005586	-0.007519	-0.004500	0.999962	
10911														-0.086380	-0.044071	9.791198	-0.333800	-0.942620	-0.006745	0.942614	-0.333838	0.005602	-0.007533	-0.004488	0.999962	
10912														-0.069385	-0.055278	9.793621	-0.333792	-0.942623	-0.006737	0.942617	-0.333830	0.005617	-0.007544	-0.004476	0.999962	
10913														-0.059993	-0.024525	9.786104	-0.333802	-0.942619	-0.006756	0.942613	-0.333840	0.005610	-0.007543	-0.004496	0.999961	
10914														-0.072113	-0.044195	9.776070	-0.333774	-0.942629	-0.006762	0.942623	-0.333812	0.005626	-0.007561	-0.004496	0.999961	
10915														-0.060191	-0.027644	9.771864	-0.333782	-0.942626	-0.006800	0.942620	-0.333820	0.005610	-0.007558	-0.004538	0.999961	
10916														-0.086330	-0.046410	9.776965	-0.333792	-0.942622	-0.006799	0.942616	-0.333831	0.005613	-0.007560	-0.004535	0.999961	
10917														-0.054856	-0.055346	9.778495	-0.333801	-0.942619	-0.006811	0.942613	-0.333840	0.005620	-0.007571	-0.004545	0.999961	
10918														-0.071395	-0.039991	9.790317	-0.333796	-0.942621	-0.006795	0.942615	-0.333834	0.005615	-0.007561	-0.004531	0.999961	
10919														-0.083016	-0.056119	9.794529	-0.333808	-0.942617	-0.006799	0.942611	-0.333846	0.005603	-0.007551	-0.004539	0.999961	
10920														-0.085331	-0.041965	9.791216	-0.333818	-0.942613	-0.006823	0.942607	-0.333856	0.005582	-0.007539	-0.004568	0.999961	
10921														-0.070713	-0.039484	9.790324	-0.333828	-0.942609	-0.006841	0.942604	-0.333867	0.005574	-0.007538	-0.004588	0.999961	
10922														-0.070785	-0.042576	9.776087	-0.333825	-0.942610	-0.006811	0.942605	-0.333863	0.005563	-0.007518	-0.004562	0.999961	
10923														-0.070239	-0.038827	9.790330	-0.333834	-0.942607	-0.006829	0.942602	-0.333873	0.005557	-0.007518	-0.004582	0.999961	
10924														-0.070417	-0.042033	9.776092	-0.333845	-0.942603	-0.006827	0.942598	-0.333884	0.005559	-0.007519	-0.004579	0.999961	
10925														-0.072609	-0.024207	9.787017	-0.333856	-0.942600	-0.006820	0.942594	-0.333894	0.005575	-0.007532	-0.004567	0.999961	
10926														-0.067095	-0.048593	9.807892	-0.333865	-0.942596	-0.006838	0.942591	-0.333904	0.005569	-0.007532	-0.004586	0.999961	
10927														-0.067144	-0.051794	9.793655	-0.333842	-0.942604	-0.006827	0.942599	-0.333880	0.005547	-0.007508	-0.004583	0.999961	
10928														-0.095894	-0.056383	9.795450	-0.333867	-0.942595	-0.006849	0.942590	-0.333906	0.005576	-0.007542	-0.004594	0.999961	
10929														-0.067305	-0.054690	9.779420	-0.333881	-0.942590	-0.006839	0.942585	-0.333920	0.005558	-0.007523	-0.004591	0.999961	
10930														-0.069750	-0.040231	9.776104	-0.333873	-0.942593	-0.006827	0.942588	-0.333911	0.005586	-0.007545	-0.004570	0.999961	
10931														-0.066486	-0.047049	9.807904	-0.333885	-0.942589	-0.006831	0.942584	-0.333924	0.005574	-0.007535	-0.004578	0.999961	
10932														-0.097748	-0.037657	9.806381	-0.333876	-0.942592	-0.006843	0.942587	-0.333914	0.005579	-0.007543	-0.004587	0.999961	
10933														-0.086481	-0.027842	9.773687	-0.333885	-0.942589	-0.006856	0.942584	-0.333924	0.005586	-0.007554	-0.004597	0.999961	
10934														-0.081312	-0.055705	9.780328	-0.333894	-0.942586	-0.006869	0.942580	-0.333933	0.005593	-0.007566	-0.004607	0.999961	
10935														-0.066672	-0.049549	9.793670	-0.333902	-0.942583	-0.006871	0.942577	-0.333941	0.005629	-0.007600	-0.004597	0.999961	
10936														-0.069741	-0.042047	9.761874	-0.333916	-0.942578	-0.006866	0.942572	-0.333955	0.005597	-0.007569	-0.004603	0.999961	
10937														-0.080673	-0.051378	9.794574	-0.333909	-0.942580	-0.006864	0.942575	-0.333948	0.005597	-0.007568	-0.004601	0.999961	
10938														-0.080531	-0.051269	9.794576	-0.333936	-0.942571	-0.006902	0.942566	-0.333975	0.005583	-0.007567	-0.004641	0.999961	
10939														-0.054460	-0.035584	9.775220	-0.333948	-0.942566	-0.006881	0.942561	-0.333987	0.005595	-0.007571	-0.004617	0.999961	
10940														-0.094706	-0.053060	9.795480	-0.333940	-0.942569	-0.006878	0.942564	-0.333979	0.005595	-0.007570	-0.004615	0.999961	
10941														-0.051573	-0.048920	9.778547	-0.333952	-0.942565	-0.006882	0.942560	-0.333991	0.005582	-0.007560	-0.004623	0.999961	
10942														-0.094371	-0.052578	9.795486	-0.333943	-0.942568	-0.006895	0.942563	-0.333982	0.005587	-0.007569	-0.004633	0.999961	
10943														-0.067844	-0.033564	9.790366	-0.333937	-0.942570	-0.006909	0.942565	-0.333976	0.005545	-0.007534	-0.004661	0.999961	
10944														-0.065433	-0.050812	9.779453	-0.333945	-0.942567	-0.006912	0.942562	-0.333984	0.005581	-0.007569	-0.004651	0.999961	
10945														-0.096896	-0.041289	9.777931	-0.333974	-0.942557	-0.006911	0.942552	-0.334014	0.005586	-0.007573	-0.004649	0.999961	
10946														-0.068035	-0.036110	9.776132	-0.333945	-0.942567	-0.006918	0.942562	-0.333985	0.005603	-0.007592	-0.004649	0.999960	
10947														-0.053484	-0.033250	9.775234	-0.333961	-0.942562	-0.006887	0.942556	-0.334000	0.005595	-0.007574	-0.004623	0.999961	
10948														-0.061895	-0.056451	9.811264	-0.333954	-0.942564	-0.006885	0.942559	-0.333993	0.005595	-0.007573	-0.004621	0.999961	
10949														-0.067542	-0.034933	9.776140	-0.333965	-0.942560	-0.006884	0.942555	-0.334004	0.005597	-0.007575	-0.004619	0.999961	
10950														-0.064885	-0.048596	9.779468	-0.333957	-0.942563	-0.006877	0.942558	-0.333996	0.005611	-0.007586	-0.004608	0.999961	
